client_id,default_probability
CC_84B8FCEDADD5,0.06878303
CC_84C61A6BE99D,0.10376791
CC_84CDF830F68F,0.07149771
CC_84D5B88572DC,0.21343125
CC_84FABECED186,0.15278813
CC_8503F43FB29C,0.22930686
CC_850ACB004EE2,0.10014703
CC_850B114489CE,0.09826742
CC_850CC17BB13B,0.11104051
CC_8518C159BDE6,0.09346575
CC_85299261146C,0.09510298
CC_853986C52A17,0.04522785
CC_853ABBECF2E1,0.7773807
CC_853BF4485D85,0.17501506
CC_853EED03843B,0.062090762
CC_853FD1B551B1,0.15422055
CC_854AAA98CC0C,0.7958729
CC_854F8AB5F1FE,0.038037196
CC_855E2A785BAA,0.123109005
CC_85614CA68432,0.062227637
CC_856B92B23BB5,0.7488731
CC_856DF4A30E13,0.71290815
CC_858704DBD5A6,0.04622081
CC_859EF0AAA74A,0.049440484
CC_859FB710961E,0.12869114
CC_85A0EB3C9884,0.6012751
CC_85C887BB996A,0.08476709
CC_85D9A6C9CA60,0.14128603
CC_85DAF10E61A1,0.559756
CC_85DEF8ECB524,0.13811447
CC_85E2E0B8B15F,0.68112254
CC_85F018DC47FC,0.2755242
CC_85F376B33951,0.16363129
CC_85F745E1D307,0.10428188
CC_85FAFB430486,0.31978896
CC_860D4B868C17,0.022708325
CC_8614E30C9FCE,0.39491373
CC_861F5DC22035,0.046701476
CC_8624ABB391B1,0.18411575
CC_862BAB422756,0.28981027
CC_8642F98E5504,0.20352392
CC_8655B8862C81,0.12567109
CC_865FCEE75A8E,0.0398737
CC_867372811CCD,0.4627212
CC_867695B5C296,0.6323844
CC_8682B1F914ED,0.14032866
CC_8691DF144B92,0.47881472
CC_86AD259FA5B1,0.13256976
CC_86AEC21936BB,0.71646875
CC_86B1D15F8424,0.05597529
CC_86C2A6EC5712,0.6963226
CC_86CF816B494B,0.08395707
CC_86D4D58B1D0C,0.112768464
CC_86E2C4E17CB6,0.045548595
CC_86E9E191E3CA,0.41622224
CC_87000C16C856,0.10476432
CC_8703DD5FA02C,0.18491216
CC_87065B1F429D,0.10549391
CC_87434BBA1CE7,0.041037884
CC_87450EA8CD55,0.6689898
CC_87480F785786,0.07168101
CC_8777EA6EBFD4,0.036852565
CC_877A35E76904,0.0895634
CC_877B37D01563,0.12858398
CC_879759A5EFB8,0.34767288
CC_8798AF2651BC,0.09681932
CC_879989FB3B92,0.5487455
CC_87A3BECEE5A4,0.124985844
CC_87B7CDF4BDDE,0.034184214
CC_87C13E620006,0.30840558
CC_87E3AFB080F8,0.1066497
CC_880044F77ACC,0.09388861
CC_8809BCAC74A9,0.035922207
CC_880E0019DB5D,0.03217178
CC_880F027D886E,0.12621513
CC_8812BC579F7D,0.0897258
CC_88225FE57D82,0.24888517
CC_88315318E9DA,0.3420704
CC_883864E584A8,0.07022902
CC_88469BAD58C4,0.06367499
CC_8854EE679596,0.08808353
CC_886273CC4072,0.06709306
CC_8866B6D4524F,0.22315869
CC_88A943606806,0.26959017
CC_88E916A3F984,0.85882777
CC_88FDC55C31A4,0.14296879
CC_890D5EE59076,0.029764796
CC_890F721517F2,0.10037574
CC_89129D16418A,0.3467179
CC_8917F02F9326,0.113202125
CC_8920B6584A43,0.07846254
CC_8929DF270419,0.7394615
CC_892B119F0E5C,0.16279423
CC_89302456B9D5,0.7003769
CC_893FAA6D1F04,0.80870026
CC_895AF697BFBB,0.31607854
CC_8961FF892F79,0.02842632
CC_897674493060,0.07734104
CC_898AFCD28B03,0.1392825
CC_898CC919D10F,0.20572545
CC_89A711195EEB,0.1593903
CC_89B4DF07DF12,0.07221211
CC_89B941079E10,0.12455932
CC_89B97E9FF67A,0.10397773
CC_89C5162E8055,0.18784915
CC_89CA0F1E2DBF,0.27565867
CC_89DEE29A78AA,0.09084035
CC_89E089707730,0.13202392
CC_89F0B865A6D4,0.11349534
CC_8A04C5D4D02D,0.05607028
CC_8A081AA1FB92,0.39667156
CC_8A0C640E7A89,0.61354965
CC_8A12B68246A6,0.047586467
CC_8A14A46B280C,0.17045332
CC_8A165A18560F,0.18903545
CC_8A19196788FA,0.057929106
CC_8A25FA445037,0.09829994
CC_8A29EA87B295,0.11305129
CC_8A2AC87CB22A,0.055041216
CC_8A34634E7423,0.6056238
CC_8A38BC1AFE57,0.07356752
CC_8A4CAF0CD0F3,0.09046188
CC_8A5A0429CAB0,0.15698646
CC_8A6E60FAE870,0.07906966
CC_8A7DA054E397,0.7035435
CC_8A7F5FF4B421,0.23418169
CC_8A8249A44847,0.13575596
CC_8A8BCE16DF45,0.09618297
CC_8A8EC764734B,0.06174597
CC_8AB553BFA00A,0.11638707
CC_8AB57DC077EE,0.68226963
CC_8ABA5808D313,0.06593879
CC_8ABDD9A05C87,0.36496723
CC_8AC7520DBCCF,0.17766425
CC_8AC7F8BABF28,0.08052884
CC_8AD67FB3A5CC,0.7495655
CC_8ADDCF5EDCC1,0.13292637
CC_8AF1C3A0799E,0.69544595
CC_8B388FAED0B6,0.11421588
CC_8B46CA903D09,0.031074999
CC_8B5819403FC8,0.7490261
CC_8B581B8207A9,0.12724361
CC_8B6DBEF19F46,0.17203213
CC_8B8326C4C229,0.110398315
CC_8B850FDCFC83,0.077917546
CC_8B8F41F19B72,0.074478395
CC_8BAF98C60957,0.13566227
CC_8BB0824B181E,0.050982825
CC_8BB963DAD9E2,0.21373178
CC_8BBF5F939D7C,0.13818033
CC_8BCBDCF4DFF1,0.1114709
CC_8BCE343561CB,0.7826079
CC_8BDA87361657,0.09682307
CC_8BE68A4DB87C,0.0828309
CC_8BE9BBD879A5,0.051073145
CC_8BED85B91011,0.39400953
CC_8BF68E552DA2,0.2391041
CC_8BF832E6464E,0.78218335
CC_8C1561920E84,0.21503596
CC_8C2A7D9A667A,0.17778243
CC_8C3A5DFE70B9,0.1648658
CC_8C534CCBDA4C,0.21993256
CC_8C6472A3EEAB,0.04476853
CC_8C6B4854D16C,0.17855771
CC_8C76DE4F58D4,0.057484314
CC_8C7DA3F4F88F,0.07209042
CC_8C8527DE7DD7,0.0763772
CC_8C9416612FDE,0.4546601
CC_8C9973F02AD6,0.42787275
CC_8CA1DB61A2AC,0.053379226
CC_8CA59CAE22F6,0.15130039
CC_8CAFD04A6EDD,0.10047245
CC_8CCCC389913B,0.6815442
CC_8CCEF12DC7B9,0.17018206
CC_8CDCD714BD1F,0.76578444
CC_8CEC7987D1B1,0.08877667
CC_8CF621ADAC0A,0.24417402
CC_8CF8FE2A4B82,0.40445906
CC_8D048396D9D5,0.12106323
CC_8D1089C58563,0.5093855
CC_8D35A37FC4B1,0.14203773
CC_8D41E12FE5B6,0.14438428
CC_8D4A859839EF,0.1428459
CC_8D4AD431C55F,0.085787356
CC_8D4D882CA579,0.11853406
CC_8D6151025078,0.150868
CC_8D637233FE54,0.13748442
CC_8D6AEBA2D7EC,0.09358958
CC_8D6E16DED971,0.17083594
CC_8D7329F79BBD,0.4069928
CC_8D7B7307C43F,0.10184847
CC_8D7B9D4936EC,0.73766303
CC_8D80B1B44AE1,0.50273955
CC_8D9516D61143,0.4324253
CC_8DBB8445786A,0.1052544
CC_8DC5B86D9DCC,0.7652874
CC_8DC6465998DD,0.22539411
CC_8DDD0EDA9CB2,0.14261714
CC_8DDEF0265CB4,0.068239845
CC_8DE06BEB95A1,0.09863174
CC_8DEBB5B14A14,0.1306454
CC_8DF5BE7F759C,0.055052884
CC_8E0ADCC71F85,0.041815232
CC_8E0BD86F6F0E,0.10901108
CC_8E143BFCF3E5,0.08974744
CC_8E170A60D71C,0.3645124
CC_8E1C3A21FAEE,0.1088876
CC_8E408E18F060,0.10798184
CC_8E42FB163DA5,0.8134331
CC_8E47536D29BE,0.25423303
CC_8E50AFFC5BBD,0.049022116
CC_8E5FB1035354,0.19378848
CC_8E7B9B8DD1A3,0.09351957
CC_8E85B08196AF,0.034430485
CC_8E96FC75AE5A,0.08898377
CC_8ECAB5A6C7B9,0.06422384
CC_8ECC4C7A6638,0.51772666
CC_8ED6F13C35F5,0.1745209
CC_8EE5E9467038,0.17826106
CC_8F037E5AE692,0.053552542
CC_8F1A418D96B3,0.24810469
CC_8F1C4014F91A,0.111910015
CC_8F30A5FC9D49,0.09276286
CC_8F3456F298F7,0.25454673
CC_8F393D485C29,0.12868991
CC_8F4A41130110,0.04096486
CC_8F7AA6E4D486,0.13279
CC_8F887BE25314,0.17378128
CC_8F90CD1A5E00,0.17014019
CC_8F9B26042C4A,0.083566144
CC_8FA9423E65C6,0.083068356
CC_8FBA6C32E0A5,0.34046993
CC_8FC1C50C41E7,0.072820395
CC_8FD005425792,0.05671363
CC_8FD6A223135B,0.1311641
CC_9002450E1B5A,0.043811005
CC_901CE62199C7,0.3811799
CC_901D2136E1F9,0.15266335
CC_902648F62345,0.16604216
CC_902BF0612E70,0.12160028
CC_9036F7423277,0.117783226
CC_903AD2767BAE,0.70599186
CC_903E4BA690FA,0.2665155
CC_904386E31210,0.04742233
CC_904EA6C846F8,0.47453132
CC_90549DD3CC39,0.1068239
CC_905739E5494F,0.080658354
CC_906F852C69D6,0.7010753
CC_907911F4930A,0.2913517
CC_90798A7273BD,0.14645474
CC_907F3A8AFCFB,0.10403391
CC_907FA7722881,0.10976384
CC_90812D9F30FE,0.09303439
CC_90870A89F310,0.04172184
CC_90894CA021C3,0.6864064
CC_9092C5EBF5F6,0.056516588
CC_90A10D649D9C,0.66271764
CC_90BF8E127519,0.5818076
CC_90DBB385A7F3,0.70977646
CC_90EAD308012B,0.30799732
CC_90F4BF0B868D,0.13862239
CC_90FA39516EAF,0.08204936
CC_9117894F31C2,0.21962447
CC_911ED63BB556,0.39801127
CC_912730AE6E8F,0.2652921
CC_912CA7EE4C26,0.11442679
CC_912DA46AAED2,0.09242034
CC_9132E67EA479,0.17918834
CC_913D95FB31E0,0.19233291
CC_91529F20D461,0.7698845
CC_91586318C780,0.046566825
CC_915F2708219D,0.16064215
CC_916CCF9CBC08,0.035886403
CC_916CF77A29CC,0.10353597
CC_9189E4FF82C5,0.1482661
CC_91A27CB6139A,0.154369
CC_91B7A4A15A37,0.6490652
CC_91C2077BA6D7,0.08112218
CC_91C4CC43EEE5,0.1612034
CC_91C55BE33AC7,0.051096145
CC_91C81BC58B49,0.06190762
CC_91DE12EE18A7,0.36749452
CC_91DED13CDCD9,0.13235708
CC_91EF639761F8,0.11899183
CC_91F23A7E743A,0.42650414
CC_91F4C5E889C7,0.7208811
CC_920E91EB28A7,0.18345134
CC_921481F5F77E,0.11241422
CC_92221DB27176,0.16173981
CC_9224D5677C66,0.10316396
CC_9230B9656F93,0.21144252
CC_9231D0F8A993,0.7381639
CC_923727159A8F,0.055664375
CC_9248706729D9,0.04755947
CC_924AEB5DD991,0.1853498
CC_9250BA851692,0.2818093
CC_925BACE3417D,0.10273638
CC_9260CD0D7C0A,0.1049503
CC_9285EB21B38A,0.09513734
CC_92A09F03DAB5,0.77394706
CC_92BC35D7F9CD,0.10861297
CC_92C5FE9E5B12,0.7086764
CC_92DC8CF8C902,0.07642177
CC_92E006664648,0.24209167
CC_92E4EFB9F0DD,0.1043117
CC_92E621E0298E,0.18305872
CC_92F412AC7D22,0.10698905
CC_92F42886B7E4,0.21117552
CC_9301E23D376D,0.6345291
CC_931133320380,0.18417962
CC_9314B6D8B7F2,0.069084175
CC_9337E3B43211,0.2378159
CC_933E044F26DB,0.068894364
CC_934BB89938A3,0.106631435
CC_935296A995DA,0.12636326
CC_935326AF26E2,0.19077837
CC_935B72B8E7F0,0.061543
CC_936FF3C9BE68,0.039606087
CC_937FFE1718BC,0.03840676
CC_939F92AEE460,0.79656935
CC_93A4365B25CF,0.8110371
CC_93AB9D6A7EFA,0.06791405
CC_93C719738590,0.8186799
CC_93CB48930B37,0.20837633
CC_93D24FAFD21D,0.086964786
CC_93DB5F477493,0.10860026
CC_93E1CAFAD44D,0.07109146
CC_93EC9F853123,0.20744035
CC_93FEAF515A8E,0.04903414
CC_94063A67F136,0.39436764
CC_9406E32819F5,0.05187154
CC_940971CBC1A4,0.12565988
CC_940ADC8DEA3F,0.13748927
CC_940C7E8E0C52,0.19913086
CC_941DD2E1DE56,0.15658061
CC_941FC1FD0D55,0.19517922
CC_943B720DB5BB,0.11333517
CC_9440309323A0,0.075592786
CC_944B461BC558,0.07270409
CC_9453654BACE9,0.23647904
CC_945888CEAF10,0.3275755
CC_9458D4A483A8,0.104993336
CC_9464BA7E98B9,0.091506995
CC_94794B478A5C,0.4322613
CC_947E58EFF90A,0.07761494
CC_948537FC17AA,0.68557906
CC_949576D25153,0.089033976
CC_949B8CEAD619,0.08590152
CC_94B4E05906A9,0.1453747
CC_94C3B6F3B0CC,0.12978946
CC_94C3D9D8FBF3,0.6722631
CC_94CD530B2099,0.100081585
CC_94E9D1E527E6,0.04751396
CC_950450C0845E,0.38959977
CC_95169A4360C6,0.04645369
CC_951A69571676,0.046654318
CC_95232636844F,0.18162607
CC_953A5913EDD3,0.15838613
CC_953B678083F9,0.08356917
CC_9541BD0604B6,0.14647445
CC_954404C1BEE6,0.4125335
CC_95444ED71872,0.089247964
CC_9544B86C78A6,0.76125014
CC_954AD7E7C8F1,0.15729298
CC_95525CC6C854,0.1466121
CC_95573B318A91,0.035226416
CC_9569309DC18E,0.07876163
CC_956A2DF28600,0.1873527
CC_957C7A0D7B72,0.409852
CC_958BECCA0BAB,0.42216876
CC_95A6C4DA2F12,0.62090856
CC_95AB75B5BBBB,0.14248294
CC_95C1274DD7DF,0.026532471
CC_95CD8F6A8CBA,0.042432755
CC_95DD4DC604BD,0.1722919
CC_95E1AC08266F,0.15406394
CC_95E3DDCB74EF,0.055235095
CC_9601384AC971,0.45692015
CC_9608A73A8025,0.15048844
CC_961F3BFBDDAC,0.87468207
CC_96206C1277EB,0.31015942
CC_96396AE6347C,0.16141668
CC_96416D2A937F,0.26034895
CC_964C2E0B00C1,0.21438856
CC_9657A2A04BAF,0.291727
CC_9662D713B7BB,0.21093695
CC_9664F83B7F1D,0.18492019
CC_968AF836D0C4,0.047118247
CC_96A6735A4317,0.05892776
CC_96BC62A4A0AD,0.23319583
CC_96CD75668A6C,0.074509
CC_96D928252719,0.36503863
CC_96E40BDE9A6C,0.11327915
CC_970116768415,0.21623075
CC_970E94875C2B,0.7727896
CC_9721C8A61D80,0.06449557
CC_972313B0F814,0.12984653
CC_972FD8FFFF63,0.5291914
CC_97478A77EC17,0.15680893
CC_974D14774BD8,0.06744776
CC_974D86BD39FD,0.05580422
CC_97508465AB76,0.14035948
CC_975689C0CD6E,0.058730513
CC_975967702106,0.03985732
CC_975F3F07ED23,0.05132597
CC_976E0D9A64ED,0.39194107
CC_977145B2B363,0.43369848
CC_9772CABFE1D2,0.79042125
CC_9773C1E6AC8B,0.63519573
CC_97832657396B,0.403475
CC_97963C337FD3,0.50081825
CC_97978B581F20,0.16487893
CC_97A9ECF23955,0.1896477
CC_97ACD6D965F3,0.12689166
CC_97C69AF6E34B,0.7168239
CC_97D0E7256861,0.65895355
CC_97DEBFBE2BDE,0.3110552
CC_97ED469F2950,0.12693152
CC_97EE84ABA6BF,0.24386418
CC_9801B22BF375,0.09648361
CC_9803B6D4D780,0.2944679
CC_980E90C8A301,0.114992425
CC_9814B3D08A69,0.07270634
CC_9821BD45BB0D,0.20857367
CC_9829FA0350F7,0.03693154
CC_982CAA309A38,0.17420048
CC_98346EBF382E,0.15026751
CC_986698CCC6AA,0.12510437
CC_988FC580CD50,0.11632581
CC_989795BA3DD2,0.0869908
CC_9897A1DFE807,0.07277448
CC_98A2C8F4E956,0.06218854
CC_98A3E6CDC707,0.13887767
CC_98CE15EE1565,0.079055436
CC_98D036D16215,0.066764235
CC_98D09B14EE3D,0.3206888
CC_98DB782DF852,0.04892421
CC_98E2EA67BC97,0.07328741
CC_98E6E7CF74AF,0.0789087
CC_98EEEB2A83DF,0.72316676
CC_98F3D3194788,0.1364154
CC_98F8A8CF4F9C,0.35271397
CC_98F91BAB57EE,0.1705701
CC_98FA377070FB,0.14318903
CC_9900D0479959,0.23214012
CC_99061A735C6D,0.19427328
CC_99093EC1A2C2,0.1285967
CC_99376CA4DC26,0.039361134
CC_993A588895DA,0.13186961
CC_993EE6417CED,0.08552528
CC_99559319913F,0.044342652
CC_9970123DCC41,0.29687765
CC_998BB6848FDE,0.08646258
CC_99958287B2A9,0.4889484
CC_999BAB2D16FA,0.39271885
CC_999C7029261D,0.69439244
CC_99AA61D1896E,0.06354341
CC_99C03E7D99CE,0.044874035
CC_99C62022794F,0.072969995
CC_99D46BE6593A,0.16741061
CC_99D5A5371B39,0.14560571
CC_99D79709AD9F,0.66432244
CC_99D7DDAA460A,0.14745158
CC_99FC44B3C58A,0.113594115
CC_9A02B2A17C07,0.08793459
CC_9A05DE55D408,0.16545448
CC_9A0C42AA09BD,0.3414269
CC_9A2B390551F6,0.046777055
CC_9A2D66206BD1,0.50860995
CC_9A366E181FA0,0.1874437
CC_9A39365FA850,0.63218063
CC_9A42833BA860,0.040169854
CC_9A4911A0140F,0.095524065
CC_9A4FE1E8E0C5,0.41893354
CC_9A51017C734F,0.4329149
CC_9A5DCCD62D0A,0.3666566
CC_9A602F492510,0.13849661
CC_9A66BDD34B89,0.0387532
CC_9A6AB0AB1E67,0.051239606
CC_9A7049ED5656,0.6161732
CC_9A7AF31828E5,0.11390766
CC_9AA750377C6F,0.094706625
CC_9AB359C82202,0.062194064
CC_9AB7BF77EE83,0.7910747
CC_9ACAC8474B9F,0.027175564
CC_9ACCA4FB9101,0.04774025
CC_9AE1529AF9E0,0.14838986
CC_9AEE181F1156,0.26982912
CC_9AFD130D3725,0.08848853
CC_9B09C3353732,0.07735179
CC_9B0D37817EBB,0.10496247
CC_9B290B59155F,0.46468723
CC_9B2D487C64B0,0.10127625
CC_9B3DEC76ABF7,0.051253866
CC_9B4F778D0A6E,0.11729298
CC_9B581A92C2A3,0.37618837
CC_9B5CA8C38414,0.17069821
CC_9B6E82167593,0.19233885
CC_9B6F6B2BCC05,0.3282444
CC_9B7FC3DA1594,0.39123282
CC_9B957DC280F6,0.22699693
CC_9B997DF20042,0.369421
CC_9B9BC4B83736,0.08624175
CC_9BBE1A16C04A,0.14378376
CC_9BC63F1A568C,0.23560561
CC_9BCB0166227D,0.27901527
CC_9BD3DC96ACC5,0.1480501
CC_9BDC5A0E43C7,0.3658277
CC_9BF9485A3F9D,0.23400506
CC_9BFE93FF2145,0.24385306
CC_9C0470A0536E,0.17923342
CC_9C205AF09E47,0.55543834
CC_9C30DC5C1E46,0.06317433
CC_9C325B6CAD11,0.04881791
CC_9C4A200D0BFB,0.49678183
CC_9C5EAF238007,0.28534785
CC_9C601C6BBD37,0.058141936
CC_9C606C2C92CC,0.068187416
CC_9C6192D3A16B,0.06746703
CC_9C84FB9B1469,0.05990983
CC_9C989433D637,0.23458076
CC_9C9B2FEB4937,0.15350488
CC_9CA7FBE1DD54,0.11612415
CC_9CACA50F80F2,0.17590071
CC_9CB40D552388,0.043992862
CC_9CB8127D17F0,0.035397302
CC_9CB9CE2989CF,0.62651426
CC_9CCE51CD83ED,0.8256899
CC_9CDD2F3D0BE7,0.04510086
CC_9CDEC693AA99,0.40146986
CC_9CE9091AA9A9,0.18533751
CC_9D007C60D29F,0.076082684
CC_9D017774D4FC,0.57032865
CC_9D095EC1F232,0.26467967
CC_9D1A1281C8FB,0.3350226
CC_9D23F42B7996,0.38013047
CC_9D2FBC479646,0.6787584
CC_9D363365CAFD,0.10032297
CC_9D44E4543573,0.16078675
CC_9D45F67E3B01,0.08373852
CC_9D535DD207D2,0.088078685
CC_9D53ED53A15A,0.60569364
CC_9D5D97AEE98B,0.52313715
CC_9D5F2A5B6913,0.062456384
CC_9D6BC1C470B0,0.41438058
CC_9D71FBDE765A,0.036910873
CC_9D73939E357F,0.08933375
CC_9D82F401BD88,0.60833645
CC_9D8B4454BE84,0.29144716
CC_9D92537645DB,0.07831054
CC_9D95ADE03ED1,0.14157951
CC_9D98FE7A1809,0.048743997
CC_9D9D59757786,0.052490268
CC_9DAEB38616AC,0.13780908
CC_9DD55CC0E928,0.022638895
CC_9DD6B460CDFB,0.30498114
CC_9DD80B5E3729,0.11244824
CC_9DD82B4310AC,0.3184039
CC_9DD9389E8AE0,0.071061514
CC_9DDA8ACEB3D8,0.08381053
CC_9DDCD898D01D,0.13053384
CC_9DDD90B42A27,0.8414322
CC_9DF1807A4316,0.034994
CC_9DF786FD2620,0.50819975
CC_9DF7B9B3C8F8,0.08141633
CC_9DFF6E2AC586,0.13571869
CC_9E0546BD7BD6,0.12975518
CC_9E0BE8227931,0.110282764
CC_9E1A205BA261,0.4104675
CC_9E2967559B00,0.053177692
CC_9E323A031449,0.7446184
CC_9E377CC03D51,0.03429145
CC_9E3B83584C12,0.13187169
CC_9E3D46FF5709,0.5581697
CC_9E4FA91B86A9,0.05986979
CC_9E53534DCD6B,0.118498966
CC_9E73656FC8C0,0.6957889
CC_9E7430675033,0.22020386
CC_9E84CACDD7B6,0.40183678
CC_9E84E0E4C5BE,0.2885061
CC_9E9C65275B4C,0.0773943
CC_9E9CB6473D59,0.22304985
CC_9EA4F11BE6C2,0.15890826
CC_9EBE3F26F2FB,0.06007072
CC_9EC23AB6C573,0.34513584
CC_9EC34DDD0E53,0.06467505
CC_9ED8EDFE8C55,0.106842436
CC_9EF352F179D2,0.13643928
CC_9EF505400F8B,0.64498097
CC_9EF66D83B743,0.34824017
CC_9F051572BFE4,0.21957926
CC_9F151A782BAC,0.18653253
CC_9F1A5DF4619C,0.5212351
CC_9F1BF78ECD7A,0.08752388
CC_9F263092AD72,0.18830365
CC_9F36EC36A9E6,0.092557855
CC_9F3D52242888,0.16381983
CC_9F41F312CDBB,0.33103907
CC_9F425167F9ED,0.13568616
CC_9F6981E0009A,0.38322094
CC_9F706DFE0AE7,0.03562474
CC_9F7B525DD52D,0.37570152
CC_9F8D5A5A9DAC,0.16619645
CC_9F8FAE57E6A8,0.11013774
CC_9FD1AB8E65FE,0.041831017
CC_9FD2689202D5,0.13160221
CC_9FDBB5C2CD09,0.030115709
CC_9FE52BD71CA2,0.09903877
CC_9FE8E62EB24D,0.071412735
CC_9FEA59AEA00C,0.22515234
CC_9FEA77B36A29,0.37109616
CC_9FEE9701D16D,0.23992766
CC_9FF35BA60E6E,0.2959019
CC_A0003F08B22E,0.1406991
CC_A00AE2543224,0.050482713
CC_A02A29DECDC6,0.09571265
CC_A0336C21117C,0.61491394
CC_A053B42BBE0B,0.0739882
CC_A0591F16FA37,0.028805703
CC_A05F962C80FF,0.15731634
CC_A07B0549E53F,0.06883933
CC_A09F230CCF5D,0.6682548
CC_A0AED6346ECD,0.14129232
CC_A0C4A796643F,0.101526596
CC_A0D6DDFB430F,0.05967757
CC_A0DF672F9C4E,0.13002625
CC_A0E8C7C5558A,0.32753292
CC_A0E9269DF22C,0.53172725
CC_A0F1DB5CB28C,0.09809219
CC_A0F42B26F8F0,0.04604498
CC_A0F8F80EDFB0,0.08100234
CC_A10AD9550E4D,0.034209646
CC_A10EB26E5EE1,0.17193593
CC_A111B065F623,0.06813487
CC_A113D95B4AB2,0.13569303
CC_A1320C0F0129,0.7528727
CC_A1348D850EFD,0.7364241
CC_A13D08B372E8,0.050299633
CC_A143E64BD9D6,0.37839675
CC_A14B0A24DC3C,0.12126382
CC_A15137F25F7C,0.07323976
CC_A152DBEC5BE7,0.050551552
CC_A1591CFF6D81,0.05549964
CC_A168CCB582C6,0.3303913
CC_A17DC38133CE,0.775676
CC_A185D5EA3DE8,0.63434976
CC_A19C842508E0,0.11423081
CC_A1B648DA406D,0.028189888
CC_A1BF7028CAA8,0.024582747
CC_A1D035FA36E1,0.09468157
CC_A1DD653D41A7,0.09377904
CC_A1E3AD4B934C,0.28100535
CC_A1E58421CE87,0.055415213
CC_A219144EDEFE,0.053807925
CC_A21FCEEBB3C3,0.48895752
CC_A220E4278D79,0.071261466
CC_A2231BDC961C,0.23625004
CC_A234E219EFC7,0.39324176
CC_A239B1BD81FF,0.06615556
CC_A23D8CFFA31F,0.088214114
CC_A23F463F4B4D,0.052823685
CC_A23FFDC4A7A4,0.09624679
CC_A2423E273F84,0.09607494
CC_A2493E6036AD,0.2984178
CC_A25C54470CED,0.12785469
CC_A25FA690BBBC,0.11167814
CC_A2636CF7C075,0.11856588
CC_A26C22870E3D,0.41089073
CC_A26F6A272B3F,0.10409465
CC_A27CDC9BCBAA,0.19246261
CC_A27E5269DA60,0.13454518
CC_A28D4A46B6FA,0.12505268
CC_A28EB319030E,0.039197806
CC_A294D3A59462,0.781788
CC_A29D8034C304,0.0820596
CC_A2A109409963,0.0520196
CC_A2A4FA5F9962,0.10013118
CC_A2A7E30C59D0,0.15179853
CC_A2B5D2D4E269,0.5442577
CC_A2BB24180208,0.27600205
CC_A2CF1DFEFE46,0.47641414
CC_A2D6090EA5B8,0.1381824
CC_A300BC40BC9D,0.040835544
CC_A3212501F639,0.18309739
CC_A3278A566572,0.05582388
CC_A327EBE4F783,0.18516365
CC_A32FB6659B01,0.07318676
CC_A33915EE72B6,0.108868554
CC_A33D350BE79E,0.17536183
CC_A3553B8AA8F6,0.105916105
CC_A36EB077BF3C,0.023893457
CC_A3753EB66DEC,0.11886592
CC_A378342AC9BB,0.19256975
CC_A379E9455C60,0.17211218
CC_A387ADBD7249,0.09231566
CC_A39E961FC29F,0.18173134
CC_A39FA1EF0B16,0.2280646
CC_A3A4E39FB04D,0.20078497
CC_A3A751BE68D2,0.040494505
CC_A3ABB3C5E9D5,0.69083315
CC_A3AF9C2C68F1,0.16558634
CC_A3BEA14873AD,0.13789149
CC_A3C2FEE13C37,0.13223076
CC_A3D6435D5F17,0.15068631
CC_A3E3E51AD0E7,0.03897318
CC_A40566694D53,0.22741076
CC_A410C0DC7125,0.0435444
CC_A42168D2B94B,0.07824784
CC_A43CED9AFEF5,0.43103543
CC_A4475A788D13,0.12921262
CC_A44D677C0C07,0.049832232
CC_A44E2673E71E,0.03744569
CC_A44E79A96425,0.30257076
CC_A462CA147DB9,0.13478743
CC_A4660E424386,0.1981712
CC_A476C9F116F6,0.17241377
CC_A47C83B6EE2B,0.14476514
CC_A47F8594678C,0.24478075
CC_A48A7592F96A,0.056255646
CC_A49195E659EE,0.075939134
CC_A498A936AD21,0.091963075
CC_A4BE6692361C,0.6675918
CC_A4BF2115580C,0.066482395
CC_A4CACCD14A0E,0.14694218
CC_A4CE57A1AB74,0.08116314
CC_A4DE4F1B5F93,0.17427254
CC_A4E300558DAB,0.062424015
CC_A4E972915D89,0.7566534
CC_A4EEA04CF3D0,0.24315397
CC_A4F400E9A0ED,0.0505363
CC_A4F550D7F95B,0.21897769
CC_A4FB91B1BF31,0.19212171
CC_A500C1ED0A33,0.21838067
CC_A50471962A96,0.64392865
CC_A5161D8AA57D,0.13349493
CC_A519C84307D2,0.081230834
CC_A5277A9BE02B,0.7344793
CC_A53578FCEA71,0.09977558
CC_A54EAD1CCE27,0.13950238
CC_A5512DA239BF,0.17645855
CC_A5545DF298BE,0.06489788
CC_A556EEF3010C,0.4092949
CC_A56756C65136,0.34977198
CC_A5852E06D2D5,0.32086673
CC_A5886994671C,0.119524516
CC_A594D8B41A99,0.042404592
CC_A59C6A6B71C3,0.057516012
CC_A5A06987AF5C,0.19403662
CC_A5A1512FEEFD,0.17008305
CC_A5ACE4284283,0.11625524
CC_A5B10F07BCD5,0.09540338
CC_A5BC9ACDB4CD,0.10026589
CC_A5BF8B260922,0.42421475
CC_A5C52379AE06,0.30418384
CC_A5DD4441568D,0.026938008
CC_A5FE3BE2949D,0.0513888
CC_A60EF94F09C4,0.3393618
CC_A628BE74CB45,0.10676105
CC_A6292E9B43AD,0.06111382
CC_A638610BF8F8,0.11979629
CC_A63BBA86CE9A,0.27787176
