client_id,default_probability
CC_84C61A6BE99D,0.097565494
CC_84CDF830F68F,0.08743116
CC_84D5B88572DC,0.21674585
CC_84FABECED186,0.14396477
CC_8503F43FB29C,0.21215898
CC_850ACB004EE2,0.07946024
CC_850B114489CE,0.099389195
CC_850CC17BB13B,0.1076606
CC_8518C159BDE6,0.111079305
CC_85299261146C,0.09642036
CC_853986C52A17,0.044762876
CC_853ABBECF2E1,0.79610676
CC_853BF4485D85,0.17956981
CC_853EED03843B,0.057341058
CC_853FD1B551B1,0.16147299
CC_854AAA98CC0C,0.8116709
CC_854F8AB5F1FE,0.046492506
CC_855E2A785BAA,0.10355571
CC_85614CA68432,0.061587937
CC_856B92B23BB5,0.76825565
CC_856DF4A30E13,0.69151443
CC_858704DBD5A6,0.05397748
CC_859EF0AAA74A,0.04806855
CC_859FB710961E,0.14119382
CC_85A0EB3C9884,0.5794
CC_85C887BB996A,0.08678766
CC_85D9A6C9CA60,0.13947968
CC_85DAF10E61A1,0.58202666
CC_85DEF8ECB524,0.1433815
CC_85E2E0B8B15F,0.6905095
CC_85F018DC47FC,0.26060218
CC_85F376B33951,0.18177006
CC_85F745E1D307,0.12399513
CC_85FAFB430486,0.29886726
CC_860D4B868C17,0.029202955
CC_8614E30C9FCE,0.35755098
CC_861F5DC22035,0.048352074
CC_8624ABB391B1,0.18422052
CC_862BAB422756,0.3016652
CC_8642F98E5504,0.19248798
CC_8655B8862C81,0.1457191
CC_865FCEE75A8E,0.03998668
CC_867372811CCD,0.47329938
CC_867695B5C296,0.6155743
CC_8682B1F914ED,0.15155765
CC_8691DF144B92,0.40342733
CC_86AD259FA5B1,0.13207987
CC_86AEC21936BB,0.7298928
CC_86B1D15F8424,0.06539689
CC_86C2A6EC5712,0.6946733
CC_86CF816B494B,0.08923054
CC_86D4D58B1D0C,0.13217668
CC_86E2C4E17CB6,0.04297318
CC_86E9E191E3CA,0.41647518
CC_87000C16C856,0.09489245
CC_8703DD5FA02C,0.19999386
CC_87065B1F429D,0.10297482
CC_87434BBA1CE7,0.05000921
CC_87450EA8CD55,0.6719131
CC_87480F785786,0.07963477
CC_8777EA6EBFD4,0.0411033
CC_877A35E76904,0.08488991
CC_877B37D01563,0.11804178
CC_879759A5EFB8,0.33337185
CC_8798AF2651BC,0.08376092
CC_879989FB3B92,0.5768003
CC_87A3BECEE5A4,0.12556809
CC_87B7CDF4BDDE,0.038434874
CC_87C13E620006,0.29180187
CC_87E3AFB080F8,0.09293514
CC_880044F77ACC,0.09310666
CC_8809BCAC74A9,0.04186679
CC_880E0019DB5D,0.034445286
CC_880F027D886E,0.13018313
CC_8812BC579F7D,0.08703423
CC_88225FE57D82,0.23068164
CC_88315318E9DA,0.3422141
CC_883864E584A8,0.07308972
CC_88469BAD58C4,0.061102223
CC_8854EE679596,0.08596935
CC_886273CC4072,0.07206537
CC_8866B6D4524F,0.25336254
CC_88A943606806,0.2785684
CC_88E916A3F984,0.8419306
CC_88FDC55C31A4,0.1281782
CC_890D5EE59076,0.040148094
CC_890F721517F2,0.09552443
CC_89129D16418A,0.32782584
CC_8917F02F9326,0.106046565
CC_8920B6584A43,0.07733602
CC_8929DF270419,0.7212462
CC_892B119F0E5C,0.16084345
CC_89302456B9D5,0.69733864
CC_893FAA6D1F04,0.7485548
CC_895AF697BFBB,0.29183397
CC_8961FF892F79,0.030857075
CC_897674493060,0.07464688
CC_898AFCD28B03,0.12599112
CC_898CC919D10F,0.20642456
CC_89A711195EEB,0.14238952
CC_89B4DF07DF12,0.07629664
CC_89B941079E10,0.12541807
CC_89B97E9FF67A,0.102238335
CC_89C5162E8055,0.19435173
CC_89CA0F1E2DBF,0.26993978
CC_89DEE29A78AA,0.09437428
CC_89E089707730,0.14255247
CC_89F0B865A6D4,0.12354537
CC_8A04C5D4D02D,0.06019861
CC_8A081AA1FB92,0.38595414
CC_8A0C640E7A89,0.57664263
CC_8A12B68246A6,0.045156106
CC_8A14A46B280C,0.16233842
CC_8A165A18560F,0.18786755
CC_8A19196788FA,0.066570655
CC_8A25FA445037,0.10205746
CC_8A29EA87B295,0.1299208
CC_8A2AC87CB22A,0.052956898
CC_8A34634E7423,0.5819139
CC_8A38BC1AFE57,0.07042745
CC_8A4CAF0CD0F3,0.09303892
CC_8A5A0429CAB0,0.15093492
CC_8A6E60FAE870,0.08641201
CC_8A7DA054E397,0.7122325
CC_8A7F5FF4B421,0.26848528
CC_8A8249A44847,0.1310184
CC_8A8BCE16DF45,0.11089312
CC_8A8EC764734B,0.06744464
CC_8AB553BFA00A,0.106858134
CC_8AB57DC077EE,0.66257113
CC_8ABA5808D313,0.06073165
CC_8ABDD9A05C87,0.36929467
CC_8AC7520DBCCF,0.18127342
CC_8AC7F8BABF28,0.079192
CC_8AD67FB3A5CC,0.73946494
CC_8ADDCF5EDCC1,0.12590697
CC_8AF1C3A0799E,0.7355083
CC_8B388FAED0B6,0.11920811
CC_8B46CA903D09,0.03452161
CC_8B5819403FC8,0.74526894
CC_8B581B8207A9,0.13180758
CC_8B6DBEF19F46,0.15510252
CC_8B8326C4C229,0.1238617
CC_8B850FDCFC83,0.06838483
CC_8B8F41F19B72,0.07578394
CC_8BAF98C60957,0.14223966
CC_8BB0824B181E,0.050268095
CC_8BB963DAD9E2,0.18493797
CC_8BBF5F939D7C,0.13479923
CC_8BCBDCF4DFF1,0.11942404
CC_8BCE343561CB,0.7703054
CC_8BDA87361657,0.101286404
CC_8BE68A4DB87C,0.075951934
CC_8BE9BBD879A5,0.049008656
CC_8BED85B91011,0.38606656
CC_8BF68E552DA2,0.22474799
CC_8BF832E6464E,0.8079617
CC_8C1561920E84,0.22192489
CC_8C2A7D9A667A,0.18130378
CC_8C3A5DFE70B9,0.16466026
CC_8C534CCBDA4C,0.24372503
CC_8C6472A3EEAB,0.046398614
CC_8C6B4854D16C,0.1887944
CC_8C76DE4F58D4,0.05715832
CC_8C7DA3F4F88F,0.074353755
CC_8C8527DE7DD7,0.07837794
CC_8C9416612FDE,0.41431412
CC_8C9973F02AD6,0.39320955
CC_8CA1DB61A2AC,0.05620459
CC_8CA59CAE22F6,0.15749732
CC_8CAFD04A6EDD,0.11590861
CC_8CCCC389913B,0.65724456
CC_8CCEF12DC7B9,0.17843153
CC_8CDCD714BD1F,0.74186593
CC_8CEC7987D1B1,0.08232406
CC_8CF621ADAC0A,0.24301203
CC_8CF8FE2A4B82,0.42360058
CC_8D048396D9D5,0.12583354
CC_8D1089C58563,0.51081216
CC_8D35A37FC4B1,0.15437105
CC_8D41E12FE5B6,0.14267196
CC_8D4A859839EF,0.14528126
CC_8D4AD431C55F,0.08173586
CC_8D4D882CA579,0.10622492
CC_8D6151025078,0.16585761
CC_8D637233FE54,0.1545304
CC_8D6AEBA2D7EC,0.08984042
CC_8D6E16DED971,0.17981255
CC_8D7329F79BBD,0.46108642
CC_8D7B7307C43F,0.10307483
CC_8D7B9D4936EC,0.7373551
CC_8D80B1B44AE1,0.4320397
CC_8D9516D61143,0.4149648
CC_8DBB8445786A,0.09387813
CC_8DC5B86D9DCC,0.7460885
CC_8DC6465998DD,0.22582039
CC_8DDD0EDA9CB2,0.14776711
CC_8DDEF0265CB4,0.06652812
CC_8DE06BEB95A1,0.09129019
CC_8DEBB5B14A14,0.14348018
CC_8DF5BE7F759C,0.05610027
CC_8E0ADCC71F85,0.046654154
CC_8E0BD86F6F0E,0.113884196
CC_8E143BFCF3E5,0.08776213
CC_8E170A60D71C,0.37190843
CC_8E1C3A21FAEE,0.103923164
CC_8E408E18F060,0.10144777
CC_8E42FB163DA5,0.8123139
CC_8E47536D29BE,0.26331556
CC_8E50AFFC5BBD,0.04963184
CC_8E5FB1035354,0.200078
CC_8E7B9B8DD1A3,0.098034255
CC_8E85B08196AF,0.036098257
CC_8E96FC75AE5A,0.08165551
CC_8ECAB5A6C7B9,0.067526676
CC_8ECC4C7A6638,0.4689105
CC_8ED6F13C35F5,0.1730863
CC_8EE5E9467038,0.18326457
CC_8F037E5AE692,0.056327786
CC_8F1A418D96B3,0.28607133
CC_8F1C4014F91A,0.10937146
CC_8F30A5FC9D49,0.082268775
CC_8F3456F298F7,0.2563364
CC_8F393D485C29,0.12413054
CC_8F4A41130110,0.046101358
CC_8F7AA6E4D486,0.1377607
CC_8F887BE25314,0.15533179
CC_8F90CD1A5E00,0.1623258
CC_8F9B26042C4A,0.08037155
CC_8FA9423E65C6,0.093385465
CC_8FBA6C32E0A5,0.334167
CC_8FC1C50C41E7,0.07323929
CC_8FD005425792,0.05852313
CC_8FD6A223135B,0.13436823
CC_9002450E1B5A,0.05152672
CC_901CE62199C7,0.37347677
CC_901D2136E1F9,0.14460976
CC_902648F62345,0.17186418
CC_902BF0612E70,0.1323844
CC_9036F7423277,0.124362856
CC_903AD2767BAE,0.71315414
CC_903E4BA690FA,0.27200627
CC_904386E31210,0.051272128
CC_904EA6C846F8,0.44500843
CC_90549DD3CC39,0.12239805
CC_905739E5494F,0.077677816
CC_906F852C69D6,0.69138694
CC_907911F4930A,0.2792802
CC_90798A7273BD,0.150097
CC_907F3A8AFCFB,0.103863604
CC_907FA7722881,0.10609703
CC_90812D9F30FE,0.09708914
CC_90870A89F310,0.044970863
CC_90894CA021C3,0.7006995
CC_9092C5EBF5F6,0.054859072
CC_90A10D649D9C,0.65373874
CC_90BF8E127519,0.58920574
CC_90DBB385A7F3,0.7058657
CC_90EAD308012B,0.29583484
CC_90F4BF0B868D,0.16944963
CC_90FA39516EAF,0.08247904
CC_9117894F31C2,0.20831476
CC_911ED63BB556,0.37695998
CC_912730AE6E8F,0.27897793
CC_912CA7EE4C26,0.100669205
CC_912DA46AAED2,0.09744121
CC_9132E67EA479,0.172725
CC_913D95FB31E0,0.19215368
CC_91529F20D461,0.7653306
CC_91586318C780,0.04626213
CC_915F2708219D,0.16039771
CC_916CCF9CBC08,0.03457876
CC_916CF77A29CC,0.09266678
CC_9189E4FF82C5,0.15635978
CC_91A27CB6139A,0.15393284
CC_91B7A4A15A37,0.62486076
CC_91C2077BA6D7,0.09092864
CC_91C4CC43EEE5,0.16788316
CC_91C55BE33AC7,0.049896516
CC_91C81BC58B49,0.076282464
CC_91DE12EE18A7,0.36288613
CC_91DED13CDCD9,0.13023111
CC_91EF639761F8,0.12852806
CC_91F23A7E743A,0.44223878
CC_91F4C5E889C7,0.73501736
CC_920E91EB28A7,0.17085174
CC_921481F5F77E,0.11556584
CC_92221DB27176,0.1447568
CC_9224D5677C66,0.10343475
CC_9230B9656F93,0.22051322
CC_9231D0F8A993,0.729485
CC_923727159A8F,0.05547901
CC_9248706729D9,0.046944167
CC_924AEB5DD991,0.18788052
CC_9250BA851692,0.3151185
CC_925BACE3417D,0.103715
CC_9260CD0D7C0A,0.11236639
CC_9285EB21B38A,0.09724124
CC_92A09F03DAB5,0.8021944
CC_92BC35D7F9CD,0.10322711
CC_92C5FE9E5B12,0.6905042
CC_92DC8CF8C902,0.08859324
CC_92E006664648,0.23522729
CC_92E4EFB9F0DD,0.11663307
CC_92E621E0298E,0.17310007
CC_92F412AC7D22,0.08873541
CC_92F42886B7E4,0.21482126
CC_9301E23D376D,0.6284479
CC_931133320380,0.17758723
CC_9314B6D8B7F2,0.067505635
CC_9337E3B43211,0.22706997
CC_933E044F26DB,0.07689125
CC_934BB89938A3,0.1055763
CC_935296A995DA,0.12788835
CC_935326AF26E2,0.19153719
CC_935B72B8E7F0,0.057466887
CC_936FF3C9BE68,0.04471519
CC_937FFE1718BC,0.038329266
CC_939F92AEE460,0.7883567
CC_93A4365B25CF,0.80453306
CC_93AB9D6A7EFA,0.06455994
CC_93C719738590,0.8182926
CC_93CB48930B37,0.19419234
CC_93D24FAFD21D,0.081977114
CC_93DB5F477493,0.1109641
CC_93E1CAFAD44D,0.062248774
CC_93EC9F853123,0.21582957
CC_93FEAF515A8E,0.044604555
CC_94063A67F136,0.38540068
CC_9406E32819F5,0.059220932
CC_940971CBC1A4,0.12329455
CC_940ADC8DEA3F,0.13252045
CC_940C7E8E0C52,0.2145965
CC_941DD2E1DE56,0.13619515
CC_941FC1FD0D55,0.2033615
CC_943B720DB5BB,0.11572969
CC_9440309323A0,0.070994735
CC_944B461BC558,0.08136303
CC_9453654BACE9,0.2417794
CC_945888CEAF10,0.3408248
CC_9458D4A483A8,0.09760854
CC_9464BA7E98B9,0.092489876
CC_94794B478A5C,0.40951163
CC_947E58EFF90A,0.07678409
CC_948537FC17AA,0.7233089
CC_949576D25153,0.08584075
CC_949B8CEAD619,0.09083509
CC_94B4E05906A9,0.1484043
CC_94C3B6F3B0CC,0.13963999
CC_94C3D9D8FBF3,0.68593925
CC_94CD530B2099,0.098764814
CC_94E9D1E527E6,0.048312034
CC_950450C0845E,0.3918972
CC_95169A4360C6,0.05022162
CC_951A69571676,0.053392507
CC_95232636844F,0.1819689
CC_953A5913EDD3,0.1756213
CC_953B678083F9,0.079406016
CC_9541BD0604B6,0.14830366
CC_954404C1BEE6,0.43249103
CC_95444ED71872,0.08393188
CC_9544B86C78A6,0.77083606
CC_954AD7E7C8F1,0.16134726
CC_95525CC6C854,0.14472628
CC_95573B318A91,0.033466652
CC_9569309DC18E,0.090310484
CC_956A2DF28600,0.184102
CC_957C7A0D7B72,0.37961873
CC_958BECCA0BAB,0.43222994
CC_95A6C4DA2F12,0.62366784
CC_95AB75B5BBBB,0.1534478
CC_95C1274DD7DF,0.03274774
CC_95CD8F6A8CBA,0.042563077
CC_95DD4DC604BD,0.15172768
CC_95E1AC08266F,0.14649978
CC_95E3DDCB74EF,0.052075095
CC_9601384AC971,0.47417542
CC_9608A73A8025,0.15535882
CC_961F3BFBDDAC,0.85707694
CC_96206C1277EB,0.28284422
CC_96396AE6347C,0.16366225
CC_96416D2A937F,0.24118164
CC_964C2E0B00C1,0.19903795
CC_9657A2A04BAF,0.31103083
CC_9662D713B7BB,0.19729435
CC_9664F83B7F1D,0.18673049
CC_968AF836D0C4,0.046464767
CC_96A6735A4317,0.06543861
CC_96BC62A4A0AD,0.20769121
CC_96CD75668A6C,0.0727812
CC_96D928252719,0.35969353
CC_96E40BDE9A6C,0.10928233
CC_970116768415,0.20766789
CC_970E94875C2B,0.76778924
CC_9721C8A61D80,0.0678438
CC_972313B0F814,0.1313718
CC_972FD8FFFF63,0.4860534
CC_97478A77EC17,0.17283256
CC_974D14774BD8,0.06582923
CC_974D86BD39FD,0.053315125
CC_97508465AB76,0.13677195
CC_975689C0CD6E,0.06187945
CC_975967702106,0.040691976
CC_975F3F07ED23,0.06395312
CC_976E0D9A64ED,0.38211712
CC_977145B2B363,0.4253085
CC_9772CABFE1D2,0.7929717
CC_9773C1E6AC8B,0.6074642
CC_97832657396B,0.43016464
CC_97963C337FD3,0.50540835
CC_97978B581F20,0.17592084
CC_97A9ECF23955,0.19027825
CC_97ACD6D965F3,0.13224597
CC_97C69AF6E34B,0.7215527
CC_97D0E7256861,0.6509595
CC_97DEBFBE2BDE,0.3301667
CC_97ED469F2950,0.12414098
CC_97EE84ABA6BF,0.25173122
CC_9801B22BF375,0.10040791
CC_9803B6D4D780,0.28156918
CC_980E90C8A301,0.111539505
CC_9814B3D08A69,0.06530894
CC_9821BD45BB0D,0.21260935
CC_9829FA0350F7,0.041829586
CC_982CAA309A38,0.16146736
CC_98346EBF382E,0.16918491
CC_986698CCC6AA,0.12067178
CC_988FC580CD50,0.12917052
CC_989795BA3DD2,0.078029186
CC_9897A1DFE807,0.07567723
CC_98A2C8F4E956,0.05887881
CC_98A3E6CDC707,0.13259658
CC_98CE15EE1565,0.0718819
CC_98D036D16215,0.07480431
CC_98D09B14EE3D,0.29973677
CC_98DB782DF852,0.04954579
CC_98E2EA67BC97,0.06324011
CC_98E6E7CF74AF,0.08222276
CC_98EEEB2A83DF,0.70505697
CC_98F3D3194788,0.14399864
CC_98F8A8CF4F9C,0.34621266
CC_98F91BAB57EE,0.17216809
CC_98FA377070FB,0.16912352
CC_9900D0479959,0.23961207
CC_99061A735C6D,0.20802137
CC_99093EC1A2C2,0.10370738
CC_99376CA4DC26,0.04146337
CC_993A588895DA,0.119575545
CC_993EE6417CED,0.084093444
CC_99559319913F,0.04334678
CC_9970123DCC41,0.2895924
CC_998BB6848FDE,0.09245628
CC_99958287B2A9,0.4462231
CC_999BAB2D16FA,0.37010273
CC_999C7029261D,0.64233124
CC_99AA61D1896E,0.06391981
CC_99C03E7D99CE,0.051312298
CC_99C62022794F,0.07409655
CC_99D46BE6593A,0.17470895
CC_99D5A5371B39,0.13864233
CC_99D79709AD9F,0.67761564
CC_99D7DDAA460A,0.15063858
CC_99FC44B3C58A,0.10961341
CC_9A02B2A17C07,0.094556704
CC_9A05DE55D408,0.14044946
CC_9A0C42AA09BD,0.31204292
CC_9A2B390551F6,0.052048177
CC_9A2D66206BD1,0.51283914
CC_9A366E181FA0,0.17877072
CC_9A39365FA850,0.63514954
CC_9A42833BA860,0.046621706
CC_9A4911A0140F,0.09720838
CC_9A4FE1E8E0C5,0.42416736
CC_9A51017C734F,0.4060292
CC_9A5DCCD62D0A,0.3450595
CC_9A602F492510,0.14757538
CC_9A66BDD34B89,0.037913494
CC_9A6AB0AB1E67,0.053606115
CC_9A7049ED5656,0.60311735
CC_9A7AF31828E5,0.13102269
CC_9AA750377C6F,0.09557459
CC_9AB359C82202,0.06114173
CC_9AB7BF77EE83,0.78143424
CC_9ACAC8474B9F,0.030043384
CC_9ACCA4FB9101,0.053645074
CC_9AE1529AF9E0,0.14138988
CC_9AEE181F1156,0.24022935
CC_9AFD130D3725,0.10024587
CC_9B09C3353732,0.079828836
CC_9B0D37817EBB,0.103866
CC_9B290B59155F,0.44915152
CC_9B2D487C64B0,0.10512214
CC_9B3DEC76ABF7,0.060914926
CC_9B4F778D0A6E,0.13816105
CC_9B581A92C2A3,0.40890756
CC_9B5CA8C38414,0.16730133
CC_9B6E82167593,0.1964652
CC_9B6F6B2BCC05,0.32990992
CC_9B7FC3DA1594,0.39094833
CC_9B957DC280F6,0.19138159
CC_9B997DF20042,0.36110312
CC_9B9BC4B83736,0.08049767
CC_9BBE1A16C04A,0.16477531
CC_9BC63F1A568C,0.23865226
CC_9BCB0166227D,0.25195527
CC_9BD3DC96ACC5,0.14545338
CC_9BDC5A0E43C7,0.37947997
CC_9BF9485A3F9D,0.24744327
CC_9BFE93FF2145,0.22267525
CC_9C0470A0536E,0.18946333
CC_9C205AF09E47,0.5229688
CC_9C30DC5C1E46,0.0596379
CC_9C325B6CAD11,0.0441296
CC_9C4A200D0BFB,0.46426627
CC_9C5EAF238007,0.27030793
CC_9C601C6BBD37,0.06390301
CC_9C606C2C92CC,0.07501857
CC_9C6192D3A16B,0.067723475
CC_9C84FB9B1469,0.06861883
CC_9C989433D637,0.2389099
CC_9C9B2FEB4937,0.153665
CC_9CA7FBE1DD54,0.123343974
CC_9CACA50F80F2,0.16560225
CC_9CB40D552388,0.04668603
CC_9CB8127D17F0,0.03743586
CC_9CB9CE2989CF,0.65790147
CC_9CCE51CD83ED,0.8332968
CC_9CDD2F3D0BE7,0.040818747
CC_9CDEC693AA99,0.42259488
CC_9CE9091AA9A9,0.19985767
CC_9D007C60D29F,0.06347538
CC_9D017774D4FC,0.58867836
CC_9D095EC1F232,0.26703748
CC_9D1A1281C8FB,0.33424303
CC_9D23F42B7996,0.39798686
CC_9D2FBC479646,0.6842848
CC_9D363365CAFD,0.09988277
CC_9D44E4543573,0.1626041
CC_9D45F67E3B01,0.08085386
CC_9D535DD207D2,0.090882055
CC_9D53ED53A15A,0.5837386
CC_9D5D97AEE98B,0.4804849
CC_9D5F2A5B6913,0.070975475
CC_9D6BC1C470B0,0.43575418
CC_9D71FBDE765A,0.037403237
CC_9D73939E357F,0.10312809
CC_9D82F401BD88,0.6160055
CC_9D8B4454BE84,0.28172275
CC_9D92537645DB,0.075010546
CC_9D95ADE03ED1,0.15602542
CC_9D98FE7A1809,0.04989267
CC_9D9D59757786,0.062141072
CC_9DAEB38616AC,0.13368294
CC_9DD55CC0E928,0.030908164
CC_9DD6B460CDFB,0.28403446
CC_9DD80B5E3729,0.10505908
CC_9DD82B4310AC,0.36370543
CC_9DD9389E8AE0,0.06806014
CC_9DDA8ACEB3D8,0.08907836
CC_9DDCD898D01D,0.13102707
CC_9DDD90B42A27,0.83473593
CC_9DF1807A4316,0.038428407
CC_9DF786FD2620,0.5038092
CC_9DF7B9B3C8F8,0.081165425
CC_9DFF6E2AC586,0.13912237
CC_9E0546BD7BD6,0.13090886
CC_9E0BE8227931,0.0932649
CC_9E1A205BA261,0.4150158
CC_9E2967559B00,0.06473835
CC_9E323A031449,0.74263823
CC_9E377CC03D51,0.03919576
CC_9E3B83584C12,0.12619773
CC_9E3D46FF5709,0.56410336
CC_9E4FA91B86A9,0.08660592
CC_9E53534DCD6B,0.116797805
CC_9E73656FC8C0,0.7216707
CC_9E7430675033,0.20486434
CC_9E84CACDD7B6,0.42224935
CC_9E84E0E4C5BE,0.31942055
CC_9E9C65275B4C,0.07728691
CC_9E9CB6473D59,0.20218934
CC_9EA4F11BE6C2,0.16190994
CC_9EBE3F26F2FB,0.059792455
CC_9EC23AB6C573,0.31198218
CC_9EC34DDD0E53,0.069988884
CC_9ED8EDFE8C55,0.091361284
CC_9EF352F179D2,0.12776938
CC_9EF505400F8B,0.64844835
CC_9EF66D83B743,0.3285213
CC_9F051572BFE4,0.20444602
CC_9F151A782BAC,0.16579916
CC_9F1A5DF4619C,0.51588297
CC_9F1BF78ECD7A,0.092216894
CC_9F263092AD72,0.17305541
CC_9F36EC36A9E6,0.10631891
CC_9F3D52242888,0.16977751
CC_9F41F312CDBB,0.36151785
CC_9F425167F9ED,0.1411563
CC_9F6981E0009A,0.39398697
CC_9F706DFE0AE7,0.036223486
CC_9F7B525DD52D,0.34550917
CC_9F8D5A5A9DAC,0.17446715
CC_9F8FAE57E6A8,0.11113308
CC_9FD1AB8E65FE,0.040877253
CC_9FD2689202D5,0.120527945
CC_9FDBB5C2CD09,0.037661552
CC_9FE52BD71CA2,0.09723035
CC_9FE8E62EB24D,0.073328845
CC_9FEA59AEA00C,0.2323628
CC_9FEA77B36A29,0.38080543
CC_9FEE9701D16D,0.232845
CC_9FF35BA60E6E,0.29401508
CC_A0003F08B22E,0.13108784
CC_A00AE2543224,0.061487176
CC_A02A29DECDC6,0.091663286
CC_A0336C21117C,0.6208406
CC_A053B42BBE0B,0.07793594
CC_A0591F16FA37,0.030656872
CC_A05F962C80FF,0.17331374
CC_A07B0549E53F,0.07404574
CC_A09F230CCF5D,0.6838457
CC_A0AED6346ECD,0.15237169
CC_A0C4A796643F,0.097038776
CC_A0D6DDFB430F,0.060235757
CC_A0DF672F9C4E,0.13355303
CC_A0E8C7C5558A,0.35451594
CC_A0E9269DF22C,0.47549593
CC_A0F1DB5CB28C,0.099447906
CC_A0F42B26F8F0,0.048397448
CC_A0F8F80EDFB0,0.07379502
CC_A10AD9550E4D,0.03602666
CC_A10EB26E5EE1,0.16762906
CC_A111B065F623,0.06425861
CC_A113D95B4AB2,0.1379446
CC_A1320C0F0129,0.7731751
CC_A1348D850EFD,0.73545414
CC_A13D08B372E8,0.052790914
CC_A143E64BD9D6,0.36006486
CC_A14B0A24DC3C,0.123431936
CC_A15137F25F7C,0.06694776
CC_A152DBEC5BE7,0.055512737
CC_A1591CFF6D81,0.048453327
CC_A168CCB582C6,0.34344393
CC_A17DC38133CE,0.7638012
CC_A185D5EA3DE8,0.63833207
CC_A19C842508E0,0.1077429
CC_A1B648DA406D,0.03316167
CC_A1BF7028CAA8,0.02566549
CC_A1D035FA36E1,0.09341088
CC_A1DD653D41A7,0.106965646
CC_A1E3AD4B934C,0.2596206
CC_A1E58421CE87,0.05855686
CC_A219144EDEFE,0.05418216
CC_A21FCEEBB3C3,0.48186862
CC_A220E4278D79,0.05567432
CC_A2231BDC961C,0.2442801
CC_A234E219EFC7,0.36298293
CC_A239B1BD81FF,0.066154115
CC_A23D8CFFA31F,0.07963433
CC_A23F463F4B4D,0.05571341
CC_A23FFDC4A7A4,0.10042221
CC_A2423E273F84,0.09466262
CC_A2493E6036AD,0.31169787
CC_A25C54470CED,0.13478108
CC_A25FA690BBBC,0.108606905
CC_A2636CF7C075,0.113491386
CC_A26C22870E3D,0.41865903
CC_A26F6A272B3F,0.109839045
CC_A27CDC9BCBAA,0.18611822
CC_A27E5269DA60,0.13157037
CC_A28D4A46B6FA,0.12026213
CC_A28EB319030E,0.048044764
CC_A294D3A59462,0.77958566
CC_A29D8034C304,0.08117709
CC_A2A109409963,0.05407568
CC_A2A4FA5F9962,0.10579117
CC_A2A7E30C59D0,0.16230983
CC_A2B5D2D4E269,0.5591079
CC_A2BB24180208,0.29793075
CC_A2CF1DFEFE46,0.46767095
CC_A2D6090EA5B8,0.1485604
CC_A300BC40BC9D,0.04645051
CC_A3212501F639,0.18824887
CC_A3278A566572,0.05871729
CC_A327EBE4F783,0.18711908
CC_A32FB6659B01,0.07416043
CC_A33915EE72B6,0.12874915
CC_A33D350BE79E,0.1779018
CC_A3553B8AA8F6,0.10053656
CC_A36EB077BF3C,0.029479489
CC_A3753EB66DEC,0.10084688
CC_A378342AC9BB,0.14881653
CC_A379E9455C60,0.17043293
CC_A387ADBD7249,0.0825192
CC_A39E961FC29F,0.17699888
CC_A39FA1EF0B16,0.2699313
CC_A3A4E39FB04D,0.19469333
CC_A3A751BE68D2,0.037294928
CC_A3ABB3C5E9D5,0.7076275
CC_A3AF9C2C68F1,0.1737953
CC_A3BEA14873AD,0.14477387
CC_A3C2FEE13C37,0.1249904
CC_A3D6435D5F17,0.13985142
CC_A3E3E51AD0E7,0.04620944
CC_A40566694D53,0.22477287
CC_A410C0DC7125,0.042180303
CC_A42168D2B94B,0.08127843
CC_A43CED9AFEF5,0.42396533
CC_A4475A788D13,0.12974104
CC_A44D677C0C07,0.0484997
CC_A44E2673E71E,0.03574363
CC_A44E79A96425,0.31355754
CC_A462CA147DB9,0.13043562
CC_A4660E424386,0.19440874
CC_A476C9F116F6,0.15537652
CC_A47C83B6EE2B,0.13587849
CC_A47F8594678C,0.23383687
CC_A48A7592F96A,0.05555512
CC_A49195E659EE,0.0780175
CC_A498A936AD21,0.09622209
CC_A4BE6692361C,0.6501893
CC_A4BF2115580C,0.076215476
CC_A4CACCD14A0E,0.1427232
CC_A4CE57A1AB74,0.079109125
CC_A4DE4F1B5F93,0.18201774
CC_A4E300558DAB,0.05895236
CC_A4E972915D89,0.7523062
CC_A4EEA04CF3D0,0.22239776
CC_A4F400E9A0ED,0.05008705
CC_A4F550D7F95B,0.21751773
CC_A4FB91B1BF31,0.19261268
CC_A500C1ED0A33,0.23404239
CC_A50471962A96,0.6389379
CC_A5161D8AA57D,0.1355173
CC_A519C84307D2,0.0865375
CC_A5277A9BE02B,0.7417171
CC_A53578FCEA71,0.10850504
CC_A54EAD1CCE27,0.14058669
CC_A5512DA239BF,0.16141285
CC_A5545DF298BE,0.064197265
CC_A556EEF3010C,0.39709976
CC_A56756C65136,0.3195396
CC_A5852E06D2D5,0.32412282
CC_A5886994671C,0.12482338
CC_A594D8B41A99,0.04767448
CC_A59C6A6B71C3,0.062027037
CC_A5A06987AF5C,0.19414283
CC_A5A1512FEEFD,0.18005686
CC_A5ACE4284283,0.12207818
CC_A5B10F07BCD5,0.101634026
CC_A5BC9ACDB4CD,0.08707641
CC_A5BF8B260922,0.42338857
CC_A5C52379AE06,0.29110226
CC_A5DD4441568D,0.034452684
CC_A5FE3BE2949D,0.0484393
CC_A60EF94F09C4,0.33586916
CC_A628BE74CB45,0.1095733
CC_A6292E9B43AD,0.059288375
CC_A638610BF8F8,0.11755356
CC_A63BBA86CE9A,0.2708213
CC_A63BDDAC43CB,0.060855355
