client_id,default_probability
CC_84B8FCEDADD5,0.1140379
CC_84C61A6BE99D,0.10534701
CC_84CDF830F68F,0.07337405
CC_84D5B88572DC,0.21461754
CC_84FABECED186,0.13624443
CC_8503F43FB29C,0.20485546
CC_850ACB004EE2,0.08858523
CC_850B114489CE,0.101063564
CC_850CC17BB13B,0.110945046
CC_8518C159BDE6,0.13160992
CC_85299261146C,0.07879234
CC_853986C52A17,0.04992394
CC_853ABBECF2E1,0.78915733
CC_853BF4485D85,0.16574603
CC_853EED03843B,0.08121233
CC_853FD1B551B1,0.17078646
CC_854AAA98CC0C,0.7993467
CC_854F8AB5F1FE,0.050660133
CC_855E2A785BAA,0.09979569
CC_85614CA68432,0.053504154
CC_856B92B23BB5,0.7995771
CC_856DF4A30E13,0.7182762
CC_858704DBD5A6,0.056961104
CC_859EF0AAA74A,0.057575736
CC_859FB710961E,0.14500475
CC_85A0EB3C9884,0.5778924
CC_85C887BB996A,0.07909386
CC_85D9A6C9CA60,0.14843078
CC_85DAF10E61A1,0.5057793
CC_85DEF8ECB524,0.1241122
CC_85E2E0B8B15F,0.66853714
CC_85F018DC47FC,0.25347704
CC_85F376B33951,0.2269714
CC_85F745E1D307,0.1409446
CC_85FAFB430486,0.23321326
CC_860D4B868C17,0.042856626
CC_8614E30C9FCE,0.42646164
CC_861F5DC22035,0.05275267
CC_8624ABB391B1,0.19678345
CC_862BAB422756,0.26010573
CC_8642F98E5504,0.17969176
CC_8655B8862C81,0.14500462
CC_865FCEE75A8E,0.03598329
CC_867372811CCD,0.41114828
CC_867695B5C296,0.56092554
CC_8682B1F914ED,0.16423808
CC_8691DF144B92,0.539044
CC_86AD259FA5B1,0.120920174
CC_86AEC21936BB,0.72237283
CC_86B1D15F8424,0.06280867
CC_86C2A6EC5712,0.699829
CC_86CF816B494B,0.09287277
CC_86D4D58B1D0C,0.16737138
CC_86E2C4E17CB6,0.058337573
CC_86E9E191E3CA,0.38940775
CC_87000C16C856,0.093529366
CC_8703DD5FA02C,0.21691966
CC_87065B1F429D,0.11551522
CC_87434BBA1CE7,0.050510887
CC_87450EA8CD55,0.6370168
CC_87480F785786,0.07419547
CC_8777EA6EBFD4,0.05683905
CC_877A35E76904,0.08800296
CC_877B37D01563,0.13555045
CC_879759A5EFB8,0.35061258
CC_8798AF2651BC,0.10863297
CC_879989FB3B92,0.60439163
CC_87A3BECEE5A4,0.14917308
CC_87B7CDF4BDDE,0.04712363
CC_87C13E620006,0.23719618
CC_87E3AFB080F8,0.10391139
CC_880044F77ACC,0.11552436
CC_8809BCAC74A9,0.05576314
CC_880E0019DB5D,0.04440123
CC_880F027D886E,0.11336719
CC_8812BC579F7D,0.07744371
CC_88225FE57D82,0.25264964
CC_88315318E9DA,0.3352644
CC_883864E584A8,0.07881018
CC_88469BAD58C4,0.061163113
CC_8854EE679596,0.07155342
CC_886273CC4072,0.089575954
CC_8866B6D4524F,0.3021674
CC_88A943606806,0.27135897
CC_88E916A3F984,0.8036071
CC_88FDC55C31A4,0.112264656
CC_890D5EE59076,0.049105432
CC_890F721517F2,0.097505726
CC_89129D16418A,0.25596085
CC_8917F02F9326,0.15798205
CC_8920B6584A43,0.08196705
CC_8929DF270419,0.70877683
CC_892B119F0E5C,0.15368532
CC_89302456B9D5,0.6993556
CC_893FAA6D1F04,0.7439035
CC_895AF697BFBB,0.23812996
CC_8961FF892F79,0.038426813
CC_897674493060,0.07165763
CC_898AFCD28B03,0.13696605
CC_898CC919D10F,0.20977817
CC_89A711195EEB,0.16457497
CC_89B4DF07DF12,0.07783026
CC_89B941079E10,0.10038659
CC_89B97E9FF67A,0.10810528
CC_89C5162E8055,0.19582354
CC_89CA0F1E2DBF,0.23838776
CC_89DEE29A78AA,0.13075455
CC_89E089707730,0.1387528
CC_89F0B865A6D4,0.16026051
CC_8A04C5D4D02D,0.076685555
CC_8A081AA1FB92,0.39095458
CC_8A0C640E7A89,0.5480921
CC_8A12B68246A6,0.050446343
CC_8A14A46B280C,0.15987615
CC_8A165A18560F,0.2774651
CC_8A19196788FA,0.06766873
CC_8A25FA445037,0.1086367
CC_8A29EA87B295,0.15409805
CC_8A2AC87CB22A,0.06341085
CC_8A34634E7423,0.5666219
CC_8A38BC1AFE57,0.08344659
CC_8A4CAF0CD0F3,0.09587619
CC_8A5A0429CAB0,0.13140337
CC_8A6E60FAE870,0.08119129
CC_8A7DA054E397,0.662476
CC_8A7F5FF4B421,0.24782352
CC_8A8249A44847,0.15755391
CC_8A8BCE16DF45,0.10791343
CC_8A8EC764734B,0.084297635
CC_8AB553BFA00A,0.109882295
CC_8AB57DC077EE,0.6944419
CC_8ABA5808D313,0.06654652
CC_8ABDD9A05C87,0.35428563
CC_8AC7520DBCCF,0.14875787
CC_8AC7F8BABF28,0.052955475
CC_8AD67FB3A5CC,0.7404528
CC_8ADDCF5EDCC1,0.10040281
CC_8AF1C3A0799E,0.6896724
CC_8B388FAED0B6,0.123692185
CC_8B46CA903D09,0.036383368
CC_8B5819403FC8,0.6878958
CC_8B581B8207A9,0.13486432
CC_8B6DBEF19F46,0.16741797
CC_8B8326C4C229,0.11839368
CC_8B850FDCFC83,0.08784902
CC_8B8F41F19B72,0.06919866
CC_8BAF98C60957,0.1285675
CC_8BB0824B181E,0.057712108
CC_8BB963DAD9E2,0.17439322
CC_8BBF5F939D7C,0.12274949
CC_8BCBDCF4DFF1,0.13909006
CC_8BCE343561CB,0.7569125
CC_8BDA87361657,0.09841708
CC_8BE68A4DB87C,0.075155154
CC_8BE9BBD879A5,0.04399197
CC_8BED85B91011,0.33264765
CC_8BF68E552DA2,0.20825285
CC_8BF832E6464E,0.81504303
CC_8C1561920E84,0.2552789
CC_8C2A7D9A667A,0.20895585
CC_8C3A5DFE70B9,0.1723426
CC_8C534CCBDA4C,0.20872459
CC_8C6472A3EEAB,0.06383755
CC_8C6B4854D16C,0.26725397
CC_8C76DE4F58D4,0.065303996
CC_8C7DA3F4F88F,0.069404244
CC_8C8527DE7DD7,0.09229195
CC_8C9416612FDE,0.3783627
CC_8C9973F02AD6,0.36368755
CC_8CA1DB61A2AC,0.06511598
CC_8CA59CAE22F6,0.22449881
CC_8CAFD04A6EDD,0.09468761
CC_8CCCC389913B,0.62756276
CC_8CCEF12DC7B9,0.17500399
CC_8CDCD714BD1F,0.77966183
CC_8CEC7987D1B1,0.09241653
CC_8CF621ADAC0A,0.20622683
CC_8CF8FE2A4B82,0.3826737
CC_8D048396D9D5,0.12003447
CC_8D1089C58563,0.48231658
CC_8D35A37FC4B1,0.1210417
CC_8D41E12FE5B6,0.17018037
CC_8D4A859839EF,0.1553308
CC_8D4AD431C55F,0.09049501
CC_8D4D882CA579,0.11555718
CC_8D6151025078,0.096112534
CC_8D637233FE54,0.15590143
CC_8D6AEBA2D7EC,0.08339429
CC_8D6E16DED971,0.1808007
CC_8D7329F79BBD,0.49793622
CC_8D7B7307C43F,0.095629826
CC_8D7B9D4936EC,0.75772095
CC_8D80B1B44AE1,0.3763577
CC_8D9516D61143,0.49984854
CC_8DBB8445786A,0.10439232
CC_8DC5B86D9DCC,0.71387833
CC_8DC6465998DD,0.18672746
CC_8DDD0EDA9CB2,0.15140209
CC_8DDEF0265CB4,0.069057435
CC_8DE06BEB95A1,0.08541924
CC_8DEBB5B14A14,0.1583628
CC_8DF5BE7F759C,0.073918186
CC_8E0ADCC71F85,0.053721048
CC_8E0BD86F6F0E,0.12638357
CC_8E143BFCF3E5,0.11596732
CC_8E170A60D71C,0.34941632
CC_8E1C3A21FAEE,0.09235401
CC_8E408E18F060,0.10923098
CC_8E42FB163DA5,0.81057966
CC_8E47536D29BE,0.24117634
CC_8E50AFFC5BBD,0.05098443
CC_8E5FB1035354,0.16900952
CC_8E7B9B8DD1A3,0.10450697
CC_8E85B08196AF,0.04740974
CC_8E96FC75AE5A,0.094107375
CC_8ECAB5A6C7B9,0.09703945
CC_8ECC4C7A6638,0.5013024
CC_8ED6F13C35F5,0.14872856
CC_8EE5E9467038,0.13174786
CC_8F037E5AE692,0.05953399
CC_8F1A418D96B3,0.22594562
CC_8F1C4014F91A,0.12836443
CC_8F30A5FC9D49,0.09241274
CC_8F3456F298F7,0.23163551
CC_8F393D485C29,0.11957605
CC_8F4A41130110,0.04918251
CC_8F7AA6E4D486,0.11671138
CC_8F887BE25314,0.13412844
CC_8F90CD1A5E00,0.16319302
CC_8F9B26042C4A,0.13017136
CC_8FA9423E65C6,0.095513105
CC_8FBA6C32E0A5,0.3199721
CC_8FC1C50C41E7,0.084230945
CC_8FD005425792,0.061622337
CC_8FD6A223135B,0.14999413
CC_9002450E1B5A,0.061811443
CC_901CE62199C7,0.36477894
CC_901D2136E1F9,0.12950842
CC_902648F62345,0.14743584
CC_902BF0612E70,0.103437744
CC_9036F7423277,0.15967001
CC_903AD2767BAE,0.723382
CC_903E4BA690FA,0.23672014
CC_904386E31210,0.07150522
CC_904EA6C846F8,0.4034351
CC_90549DD3CC39,0.14693461
CC_905739E5494F,0.09603847
CC_906F852C69D6,0.66266453
CC_907911F4930A,0.29825142
CC_90798A7273BD,0.15851513
CC_907F3A8AFCFB,0.092493035
CC_907FA7722881,0.097026065
CC_90812D9F30FE,0.113082506
CC_90870A89F310,0.05062971
CC_90894CA021C3,0.58815485
CC_9092C5EBF5F6,0.056646843
CC_90A10D649D9C,0.6944173
CC_90BF8E127519,0.5886845
CC_90DBB385A7F3,0.74075043
CC_90EAD308012B,0.3074377
CC_90F4BF0B868D,0.14982355
CC_90FA39516EAF,0.09228669
CC_9117894F31C2,0.25648046
CC_911ED63BB556,0.31214258
CC_912730AE6E8F,0.2589276
CC_912CA7EE4C26,0.10755091
CC_912DA46AAED2,0.10903764
CC_9132E67EA479,0.1534228
CC_913D95FB31E0,0.19334154
CC_91529F20D461,0.75316316
CC_91586318C780,0.042885154
CC_915F2708219D,0.18385677
CC_916CCF9CBC08,0.03613745
CC_916CF77A29CC,0.08542855
CC_9189E4FF82C5,0.16250493
CC_91A27CB6139A,0.14893813
CC_91B7A4A15A37,0.647951
CC_91C2077BA6D7,0.09864926
CC_91C4CC43EEE5,0.15363085
CC_91C55BE33AC7,0.06060852
CC_91C81BC58B49,0.08686789
CC_91DE12EE18A7,0.34933037
CC_91DED13CDCD9,0.13943921
CC_91EF639761F8,0.14670435
CC_91F23A7E743A,0.37320203
CC_91F4C5E889C7,0.71853447
CC_920E91EB28A7,0.16513637
CC_921481F5F77E,0.10617368
CC_92221DB27176,0.23343764
CC_9224D5677C66,0.123406105
CC_9230B9656F93,0.1529783
CC_9231D0F8A993,0.6899232
CC_923727159A8F,0.061287045
CC_9248706729D9,0.048371967
CC_924AEB5DD991,0.17259727
CC_9250BA851692,0.32819924
CC_925BACE3417D,0.11049032
CC_9260CD0D7C0A,0.12151063
CC_9285EB21B38A,0.11551695
CC_92A09F03DAB5,0.7716076
CC_92BC35D7F9CD,0.11451962
CC_92C5FE9E5B12,0.6883587
CC_92DC8CF8C902,0.11282525
CC_92E006664648,0.1970241
CC_92E4EFB9F0DD,0.12822935
CC_92E621E0298E,0.18935822
CC_92F412AC7D22,0.07951831
CC_92F42886B7E4,0.22786373
CC_9301E23D376D,0.57733476
CC_931133320380,0.19769825
CC_9314B6D8B7F2,0.08071252
CC_9337E3B43211,0.19235606
CC_933E044F26DB,0.076661974
CC_934BB89938A3,0.12585534
CC_935296A995DA,0.13188206
CC_935326AF26E2,0.1991508
CC_935B72B8E7F0,0.052567072
CC_936FF3C9BE68,0.047649328
CC_937FFE1718BC,0.04528712
CC_939F92AEE460,0.8031642
CC_93A4365B25CF,0.77407134
CC_93AB9D6A7EFA,0.0727078
CC_93C719738590,0.80367744
CC_93CB48930B37,0.2004816
CC_93D24FAFD21D,0.10973286
CC_93DB5F477493,0.07911609
CC_93E1CAFAD44D,0.071204275
CC_93EC9F853123,0.18153374
CC_93FEAF515A8E,0.05686041
CC_94063A67F136,0.34134346
CC_9406E32819F5,0.069066055
CC_940971CBC1A4,0.14022486
CC_940ADC8DEA3F,0.1559833
CC_940C7E8E0C52,0.23340221
CC_941DD2E1DE56,0.17848293
CC_941FC1FD0D55,0.18492937
CC_943B720DB5BB,0.12331498
CC_9440309323A0,0.10338831
CC_944B461BC558,0.07572924
CC_9453654BACE9,0.1894905
CC_945888CEAF10,0.33138362
CC_9458D4A483A8,0.12040363
CC_9464BA7E98B9,0.08525207
CC_94794B478A5C,0.37803912
CC_947E58EFF90A,0.05200038
CC_948537FC17AA,0.68149114
CC_949576D25153,0.090194404
CC_949B8CEAD619,0.09806243
CC_94B4E05906A9,0.11855003
CC_94C3B6F3B0CC,0.15946421
CC_94C3D9D8FBF3,0.6367905
CC_94CD530B2099,0.071998306
CC_94E9D1E527E6,0.05610295
CC_950450C0845E,0.34112984
CC_95169A4360C6,0.053822584
CC_951A69571676,0.060544666
CC_95232636844F,0.16830455
CC_953A5913EDD3,0.1339212
CC_953B678083F9,0.09381233
CC_9541BD0604B6,0.18031217
CC_954404C1BEE6,0.36154708
CC_95444ED71872,0.08621066
CC_9544B86C78A6,0.700568
CC_954AD7E7C8F1,0.16206037
CC_95525CC6C854,0.1534525
CC_95573B318A91,0.049540695
CC_9569309DC18E,0.081328206
CC_956A2DF28600,0.21503945
CC_957C7A0D7B72,0.292485
CC_958BECCA0BAB,0.4386112
CC_95A6C4DA2F12,0.6213736
CC_95AB75B5BBBB,0.12458985
CC_95C1274DD7DF,0.040825807
CC_95CD8F6A8CBA,0.041361127
CC_95DD4DC604BD,0.19871488
CC_95E1AC08266F,0.12536545
CC_95E3DDCB74EF,0.06887237
CC_9601384AC971,0.46980554
CC_9608A73A8025,0.15608276
CC_961F3BFBDDAC,0.8267533
CC_96206C1277EB,0.2894236
CC_96396AE6347C,0.15793273
CC_96416D2A937F,0.20719415
CC_964C2E0B00C1,0.21689577
CC_9657A2A04BAF,0.2153297
CC_9662D713B7BB,0.20819296
CC_9664F83B7F1D,0.21100248
CC_968AF836D0C4,0.05517307
CC_96A6735A4317,0.092438556
CC_96BC62A4A0AD,0.18215108
CC_96CD75668A6C,0.087285824
CC_96D928252719,0.32835427
CC_96E40BDE9A6C,0.115974806
CC_970116768415,0.24495934
CC_970E94875C2B,0.7315227
CC_9721C8A61D80,0.07825023
CC_972313B0F814,0.16545938
CC_972FD8FFFF63,0.41365153
CC_97478A77EC17,0.1775414
CC_974D14774BD8,0.06628094
CC_974D86BD39FD,0.058754753
CC_97508465AB76,0.1480866
CC_975689C0CD6E,0.07183435
CC_975967702106,0.05022323
CC_975F3F07ED23,0.05671332
CC_976E0D9A64ED,0.35200322
CC_977145B2B363,0.45400664
CC_9772CABFE1D2,0.7945758
CC_9773C1E6AC8B,0.64035356
CC_97832657396B,0.41050905
CC_97963C337FD3,0.55401915
CC_97978B581F20,0.18681677
CC_97A9ECF23955,0.21607177
CC_97ACD6D965F3,0.12153624
CC_97C69AF6E34B,0.7527967
CC_97D0E7256861,0.64809173
CC_97DEBFBE2BDE,0.30974355
CC_97ED469F2950,0.12685569
CC_97EE84ABA6BF,0.24233337
CC_9801B22BF375,0.11169805
CC_9803B6D4D780,0.2389583
CC_980E90C8A301,0.12425167
CC_9814B3D08A69,0.08526951
CC_9821BD45BB0D,0.13959809
CC_9829FA0350F7,0.04508721
CC_982CAA309A38,0.17652854
CC_98346EBF382E,0.19029815
CC_986698CCC6AA,0.11372124
CC_988FC580CD50,0.1236964
CC_989795BA3DD2,0.0777227
CC_9897A1DFE807,0.07336226
CC_98A2C8F4E956,0.07449852
CC_98A3E6CDC707,0.15002137
CC_98CE15EE1565,0.07713952
CC_98D036D16215,0.096121244
CC_98D09B14EE3D,0.39488208
CC_98DB782DF852,0.063206464
CC_98E2EA67BC97,0.07042075
CC_98E6E7CF74AF,0.08523383
CC_98EEEB2A83DF,0.6680598
CC_98F3D3194788,0.113825746
CC_98F8A8CF4F9C,0.32858643
CC_98F91BAB57EE,0.15204313
CC_98FA377070FB,0.18157445
CC_9900D0479959,0.32613876
CC_99061A735C6D,0.22361726
CC_99093EC1A2C2,0.11767331
CC_99376CA4DC26,0.046695583
CC_993A588895DA,0.11881057
CC_993EE6417CED,0.0883101
CC_99559319913F,0.049729098
CC_9970123DCC41,0.36115798
CC_998BB6848FDE,0.11648489
CC_99958287B2A9,0.48665565
CC_999BAB2D16FA,0.3579841
CC_999C7029261D,0.61141104
CC_99AA61D1896E,0.06744504
CC_99C03E7D99CE,0.054383855
CC_99C62022794F,0.09406919
CC_99D46BE6593A,0.13817659
CC_99D5A5371B39,0.13808812
CC_99D79709AD9F,0.73532456
CC_99D7DDAA460A,0.15262242
CC_99FC44B3C58A,0.100756355
CC_9A02B2A17C07,0.10100669
CC_9A05DE55D408,0.15028937
CC_9A0C42AA09BD,0.4706382
CC_9A2B390551F6,0.07347201
CC_9A2D66206BD1,0.53028756
CC_9A366E181FA0,0.13437888
CC_9A39365FA850,0.56337196
CC_9A42833BA860,0.0488873
CC_9A4911A0140F,0.07988605
CC_9A4FE1E8E0C5,0.36158332
CC_9A51017C734F,0.3614781
CC_9A5DCCD62D0A,0.30815023
CC_9A602F492510,0.18686934
CC_9A66BDD34B89,0.04594551
CC_9A6AB0AB1E67,0.052576683
CC_9A7049ED5656,0.6000234
CC_9A7AF31828E5,0.06947638
CC_9AA750377C6F,0.092516534
CC_9AB359C82202,0.06361886
CC_9AB7BF77EE83,0.7669571
CC_9ACAC8474B9F,0.035854924
CC_9ACCA4FB9101,0.06915121
CC_9AE1529AF9E0,0.1498312
CC_9AEE181F1156,0.2533911
CC_9AFD130D3725,0.09078446
CC_9B09C3353732,0.09371926
CC_9B0D37817EBB,0.09598971
CC_9B290B59155F,0.36652744
CC_9B2D487C64B0,0.09925237
CC_9B3DEC76ABF7,0.060131695
CC_9B4F778D0A6E,0.14161147
CC_9B581A92C2A3,0.3980731
CC_9B5CA8C38414,0.18609081
CC_9B6E82167593,0.19308174
CC_9B6F6B2BCC05,0.31239513
CC_9B7FC3DA1594,0.35212472
CC_9B957DC280F6,0.15660417
CC_9B997DF20042,0.3085854
CC_9B9BC4B83736,0.07960107
CC_9BBE1A16C04A,0.1617281
CC_9BC63F1A568C,0.33751953
CC_9BCB0166227D,0.23925753
CC_9BD3DC96ACC5,0.17008495
CC_9BDC5A0E43C7,0.46388742
CC_9BF9485A3F9D,0.24229692
CC_9BFE93FF2145,0.27253276
CC_9C0470A0536E,0.21773584
CC_9C205AF09E47,0.52066743
CC_9C30DC5C1E46,0.06608726
CC_9C325B6CAD11,0.052574996
CC_9C4A200D0BFB,0.41340762
CC_9C5EAF238007,0.2552677
CC_9C601C6BBD37,0.06383994
CC_9C606C2C92CC,0.07534192
CC_9C6192D3A16B,0.07739537
CC_9C84FB9B1469,0.07201345
CC_9C989433D637,0.22923252
CC_9C9B2FEB4937,0.1834063
CC_9CA7FBE1DD54,0.14708482
CC_9CACA50F80F2,0.1641048
CC_9CB40D552388,0.065840214
CC_9CB8127D17F0,0.04645692
CC_9CB9CE2989CF,0.6839828
CC_9CCE51CD83ED,0.8105188
CC_9CDD2F3D0BE7,0.051428106
CC_9CDEC693AA99,0.3876414
CC_9CE9091AA9A9,0.21910807
CC_9D007C60D29F,0.07980724
CC_9D017774D4FC,0.63415784
CC_9D095EC1F232,0.26856485
CC_9D1A1281C8FB,0.32695377
CC_9D23F42B7996,0.4766269
CC_9D2FBC479646,0.64668834
CC_9D363365CAFD,0.08948817
CC_9D44E4543573,0.1566599
CC_9D45F67E3B01,0.05777096
CC_9D535DD207D2,0.08501811
CC_9D53ED53A15A,0.5989405
CC_9D5D97AEE98B,0.59898907
CC_9D5F2A5B6913,0.06487335
CC_9D6BC1C470B0,0.46101385
CC_9D71FBDE765A,0.07901249
CC_9D73939E357F,0.12241402
CC_9D82F401BD88,0.5894781
CC_9D8B4454BE84,0.27707595
CC_9D92537645DB,0.06614202
CC_9D95ADE03ED1,0.16261429
CC_9D98FE7A1809,0.044961303
CC_9D9D59757786,0.06921271
CC_9DAEB38616AC,0.15218528
CC_9DD55CC0E928,0.03397325
CC_9DD6B460CDFB,0.280021
CC_9DD80B5E3729,0.086579464
CC_9DD82B4310AC,0.37886047
CC_9DD9389E8AE0,0.12927648
CC_9DDA8ACEB3D8,0.09765034
CC_9DDCD898D01D,0.12121949
CC_9DDD90B42A27,0.79389864
CC_9DF1807A4316,0.045020532
CC_9DF786FD2620,0.51314056
CC_9DF7B9B3C8F8,0.0902279
CC_9DFF6E2AC586,0.15632437
CC_9E0546BD7BD6,0.11827134
CC_9E0BE8227931,0.10090603
CC_9E1A205BA261,0.40109536
CC_9E2967559B00,0.093466245
CC_9E323A031449,0.7248461
CC_9E377CC03D51,0.058750186
CC_9E3B83584C12,0.16197532
CC_9E3D46FF5709,0.5869981
CC_9E4FA91B86A9,0.10156638
CC_9E53534DCD6B,0.16095519
CC_9E73656FC8C0,0.73039454
CC_9E7430675033,0.20261109
CC_9E84CACDD7B6,0.3826737
CC_9E84E0E4C5BE,0.2592604
CC_9E9C65275B4C,0.085549004
CC_9E9CB6473D59,0.20755033
CC_9EA4F11BE6C2,0.13941577
CC_9EBE3F26F2FB,0.06606362
CC_9EC23AB6C573,0.27011722
CC_9EC34DDD0E53,0.06017085
CC_9ED8EDFE8C55,0.076997295
CC_9EF352F179D2,0.12008477
CC_9EF505400F8B,0.66749865
CC_9EF66D83B743,0.34207827
CC_9F051572BFE4,0.20126688
CC_9F151A782BAC,0.24742882
CC_9F1A5DF4619C,0.52448934
CC_9F1BF78ECD7A,0.07710085
CC_9F263092AD72,0.14939173
CC_9F36EC36A9E6,0.104325
CC_9F3D52242888,0.14894384
CC_9F41F312CDBB,0.29511288
CC_9F425167F9ED,0.1774141
CC_9F6981E0009A,0.34052148
CC_9F706DFE0AE7,0.036928706
CC_9F7B525DD52D,0.38365602
CC_9F8D5A5A9DAC,0.2001681
CC_9F8FAE57E6A8,0.11485554
CC_9FD1AB8E65FE,0.054913368
CC_9FD2689202D5,0.14875303
CC_9FDBB5C2CD09,0.043638323
CC_9FE52BD71CA2,0.09491054
CC_9FE8E62EB24D,0.09287714
CC_9FEA59AEA00C,0.28065085
CC_9FEA77B36A29,0.33926028
CC_9FEE9701D16D,0.24654022
CC_9FF35BA60E6E,0.26490158
CC_A0003F08B22E,0.17436995
CC_A00AE2543224,0.065428406
CC_A02A29DECDC6,0.09920509
CC_A0336C21117C,0.6524591
CC_A053B42BBE0B,0.08847543
CC_A0591F16FA37,0.038494006
CC_A05F962C80FF,0.16834499
CC_A07B0549E53F,0.07580292
CC_A09F230CCF5D,0.6222486
CC_A0AED6346ECD,0.17669387
CC_A0C4A796643F,0.13787562
CC_A0D6DDFB430F,0.07854759
CC_A0DF672F9C4E,0.11018179
CC_A0E8C7C5558A,0.24421157
CC_A0E9269DF22C,0.37998804
CC_A0F1DB5CB28C,0.08580482
CC_A0F42B26F8F0,0.058424603
CC_A0F8F80EDFB0,0.061351806
CC_A10AD9550E4D,0.041508093
CC_A10EB26E5EE1,0.15379101
CC_A111B065F623,0.072888605
CC_A113D95B4AB2,0.102417395
CC_A1320C0F0129,0.7488307
CC_A1348D850EFD,0.7694844
CC_A13D08B372E8,0.060818013
CC_A143E64BD9D6,0.37334418
CC_A14B0A24DC3C,0.1266239
CC_A15137F25F7C,0.09046992
CC_A152DBEC5BE7,0.05288582
CC_A1591CFF6D81,0.06358146
CC_A168CCB582C6,0.3073737
CC_A17DC38133CE,0.80055255
CC_A185D5EA3DE8,0.62663335
CC_A19C842508E0,0.13193968
CC_A1B648DA406D,0.040258434
CC_A1BF7028CAA8,0.035052054
CC_A1D035FA36E1,0.07914153
CC_A1DD653D41A7,0.117303185
CC_A1E3AD4B934C,0.2645089
CC_A1E58421CE87,0.069250815
CC_A219144EDEFE,0.07225075
CC_A21FCEEBB3C3,0.42895874
CC_A220E4278D79,0.06804267
CC_A2231BDC961C,0.25783834
CC_A234E219EFC7,0.32432577
CC_A239B1BD81FF,0.07252661
CC_A23D8CFFA31F,0.09409036
CC_A23F463F4B4D,0.050775114
CC_A23FFDC4A7A4,0.08733259
CC_A2423E273F84,0.11439785
CC_A2493E6036AD,0.2832241
CC_A25C54470CED,0.09902044
CC_A25FA690BBBC,0.119803436
CC_A2636CF7C075,0.08562214
CC_A26C22870E3D,0.44314054
CC_A26F6A272B3F,0.10501515
CC_A27CDC9BCBAA,0.16274899
CC_A27E5269DA60,0.11945993
CC_A28D4A46B6FA,0.10584576
CC_A28EB319030E,0.057600603
CC_A294D3A59462,0.75572455
CC_A29D8034C304,0.07523006
CC_A2A109409963,0.04909355
CC_A2A4FA5F9962,0.12170732
CC_A2A7E30C59D0,0.15330015
CC_A2B5D2D4E269,0.50335866
CC_A2BB24180208,0.25621045
CC_A2CF1DFEFE46,0.4520711
CC_A2D6090EA5B8,0.12878919
CC_A300BC40BC9D,0.047533512
CC_A3212501F639,0.19184761
CC_A3278A566572,0.07059147
CC_A327EBE4F783,0.17373718
CC_A32FB6659B01,0.086745255
CC_A33915EE72B6,0.14174592
CC_A33D350BE79E,0.17585005
CC_A3553B8AA8F6,0.10766142
CC_A36EB077BF3C,0.03951217
CC_A3753EB66DEC,0.100001566
CC_A378342AC9BB,0.2034997
CC_A379E9455C60,0.18550484
CC_A387ADBD7249,0.091412514
CC_A39E961FC29F,0.15972994
CC_A39FA1EF0B16,0.26492128
CC_A3A4E39FB04D,0.18258871
CC_A3A751BE68D2,0.04961999
CC_A3ABB3C5E9D5,0.6935148
CC_A3AF9C2C68F1,0.17365645
CC_A3BEA14873AD,0.13056558
CC_A3C2FEE13C37,0.12422962
CC_A3D6435D5F17,0.16658016
CC_A3E3E51AD0E7,0.06413965
CC_A40566694D53,0.23836906
CC_A410C0DC7125,0.041451566
CC_A42168D2B94B,0.08291964
CC_A43CED9AFEF5,0.38691172
CC_A4475A788D13,0.10547997
CC_A44D677C0C07,0.051687848
CC_A44E2673E71E,0.051515453
CC_A44E79A96425,0.2655419
CC_A462CA147DB9,0.11833701
CC_A4660E424386,0.20586745
CC_A476C9F116F6,0.15550047
CC_A47C83B6EE2B,0.14011884
CC_A47F8594678C,0.31262428
CC_A48A7592F96A,0.058210712
CC_A49195E659EE,0.060210094
CC_A498A936AD21,0.103378765
CC_A4BE6692361C,0.6183446
CC_A4BF2115580C,0.06711147
CC_A4CACCD14A0E,0.12445968
CC_A4CE57A1AB74,0.087603584
CC_A4DE4F1B5F93,0.16730472
CC_A4E300558DAB,0.06529425
CC_A4E972915D89,0.7354098
CC_A4EEA04CF3D0,0.20118766
CC_A4F400E9A0ED,0.056406707
CC_A4F550D7F95B,0.18397583
CC_A4FB91B1BF31,0.23444249
CC_A500C1ED0A33,0.25713718
CC_A50471962A96,0.6278431
CC_A5161D8AA57D,0.09775519
CC_A519C84307D2,0.07638514
CC_A5277A9BE02B,0.66916835
CC_A53578FCEA71,0.1241413
CC_A54EAD1CCE27,0.15877436
CC_A5512DA239BF,0.14964117
CC_A5545DF298BE,0.065041
CC_A556EEF3010C,0.4031982
CC_A56756C65136,0.3489432
CC_A5852E06D2D5,0.29494977
CC_A5886994671C,0.19165589
CC_A594D8B41A99,0.06957378
CC_A59C6A6B71C3,0.06325725
CC_A5A06987AF5C,0.17721501
CC_A5A1512FEEFD,0.1853519
CC_A5ACE4284283,0.19213718
CC_A5B10F07BCD5,0.091656014
CC_A5BC9ACDB4CD,0.069392726
CC_A5BF8B260922,0.46683922
CC_A5C52379AE06,0.2638809
CC_A5DD4441568D,0.04178146
CC_A5FE3BE2949D,0.058780193
CC_A60EF94F09C4,0.328511
CC_A628BE74CB45,0.123745665
CC_A6292E9B43AD,0.07246156
CC_A638610BF8F8,0.12415523
CC_A63BBA86CE9A,0.2612289
