client_id,default_probability
CC_1C1627B7EE6E,0.0421971709107595
CC_1C3259B85E28,0.18785939004572094
CC_1C334ED885FA,0.0685773322293554
CC_1C376760FE39,0.08661237496879949
CC_1C39A1ADF3F2,0.16266880549891835
CC_1C450FC77478,0.1097852500019398
CC_1C48409023DF,0.4059929968138626
CC_1C4D03324C60,0.32851876296781457
CC_1C5F1E1028DB,0.04904124916966376
CC_1C6681C0AA7A,0.7634998607081632
CC_1C84CFE19CDC,0.22515600374572253
CC_1C8B3F689C6D,0.23501264716142078
CC_1C95674B902D,0.03855058531258001
CC_1C9A4C11F28F,0.16673902678077862
CC_1CA3F50BABEA,0.09822808930754072
CC_1CBF42D35AED,0.6209805343482435
CC_1CC11BEADBD5,0.07855944057735313
CC_1CC3CE396A8A,0.21204080150746352
CC_1CD2B13C2E6B,0.10624226072477012
CC_1CE0B37CA670,0.07737961789460641
CC_1CF5A99FC068,0.1299195225773989
CC_1CF71AEB6671,0.07518775545366309
CC_1CFE066F5EE4,0.19092983034255015
CC_1D00B360809D,0.05804177762527126
CC_1D1173F82F2F,0.09267106679924289
CC_1D1E06E0B393,0.18470670460062366
CC_1D2789866B1B,0.04424086445195664
CC_1D2DD7DF781A,0.2577566948925122
CC_1D313498A2DF,0.17301479939102782
CC_1D68396533F9,0.29349843229975564
CC_1D7235BA1EAF,0.14171797005160738
CC_1D7ABAF9D080,0.053801624018552686
CC_1D7FA51D0D7D,0.4809852616020472
CC_1D8CFB3589AE,0.055030817867607766
CC_1D9421A6EB19,0.2863712283203267
CC_1DA0AC68719F,0.35636797520638175
CC_1DA366D588B6,0.09212305744854829
CC_1DACBFE0296C,0.11115226191214908
CC_1DBD6A716910,0.6074660410613779
CC_1DCB75B5CBDE,0.35718930942507915
CC_1DCDADBC0E90,0.4529885380584403
CC_1DD11FAF43E8,0.12999458958713214
CC_1DD8064E71C7,0.1319073214933106
CC_1DEC926EE25C,0.12258584044182327
CC_1DECBAE4FC5B,0.044748946155734805
CC_1DFF80E6D4DF,0.07875030980728107
CC_1E025C3597E7,0.2846284986878861
CC_1E082052CCBA,0.6640014002050065
CC_1E0E30441DD1,0.2176894158587497
CC_1E20E200611C,0.12676135088376364
CC_1E354C75EB9B,0.0536923790917887
CC_1E3B2C15EBCD,0.14844311868041138
CC_1E4DF11FAF55,0.1558504197015643
CC_1E4FE60DFD8D,0.7147243217460288
CC_1E5A648D299F,0.14296299723945954
CC_1E6C0A8B3841,0.6584411394559168
CC_1E7FA6E807A3,0.20782669093440737
CC_1E93F760EC93,0.2543771249349493
CC_1E99F40FA03E,0.07633262226241756
CC_1EAD09DBC23F,0.24306326938637257
CC_1EB3D53252DB,0.2838560494900253
CC_1EC889E04D69,0.11646042609675553
CC_1ECCBF6853F6,0.5287717559829345
CC_1EEC4520436C,0.16523550002283846
CC_1F2827DC99C0,0.15604354019463026
CC_1F2C184C5227,0.08800922543188622
CC_1F3FA8091B02,0.10551948569936258
CC_1F4E07BFDC8C,0.05004374441889151
CC_1F4E0E9B54BF,0.06674624902580473
CC_1F55738A6A27,0.28328764600579515
CC_1F65276D0EF8,0.12199312099571724
CC_1F65C797BD40,0.0531423907294209
CC_1F668C0AE868,0.08452888485692811
CC_1F6B19A04BD8,0.05530186709825393
CC_1F945A60367E,0.46265399362770715
CC_1FAB6F11DFCA,0.6190352791130903
CC_1FACCCE95224,0.28827442911089096
CC_1FD010E5EA82,0.05780175563323078
CC_1FD2B7BCCD20,0.6820054158097288
CC_1FDAEC3D5CBB,0.0941555870419396
CC_1FDC65FE3DBE,0.15007808453170116
CC_1FE696D8A81B,0.07680182404633659
CC_20027685F59C,0.7753155976800548
CC_2009F3D77774,0.10068782121241654
CC_200C552C40F3,0.14170359649013503
CC_201459527065,0.12780749226150603
CC_20275029A688,0.05495964868361608
CC_2028DA597C34,0.2417813261708838
CC_204E557E5046,0.38492308279792486
CC_20542CFCFB39,0.056175322148317094
CC_2060F813C9B2,0.2712479019453083
CC_20813A9A7F71,0.13171318642671503
CC_208429A11E2F,0.17704656088774026
CC_208B0FE7CBAD,0.1013381142709506
CC_209A511030A7,0.049897230671548755
CC_209DD60421B5,0.05836217705019364
CC_20B26D646D62,0.18924787260432616
CC_20C47966B174,0.24209691157816401
CC_20CFE9681E4D,0.07528264705988365
CC_20D4DB0F3E3D,0.05075338604500887
CC_20DD84CE3CA0,0.11504946112263352
CC_20E57CA675DA,0.6218378166276803
CC_20F129FFBE00,0.26879798643978314
CC_20F4E0F62D2C,0.10822857498488547
CC_20FEE0B2130D,0.49573906203143586
CC_2111B298C212,0.07893180686999542
CC_211315AD7633,0.21588762354605281
CC_211504721E27,0.13117168512437552
CC_2119919BCB4F,0.7584836239578205
CC_21375C9ED931,0.18535435562111915
CC_213D2A5355FB,0.21024164170491544
CC_214B50E48E94,0.1356578352806
CC_215F86D986BA,0.09341624491600278
CC_21600308F496,0.035178574358688756
CC_2166F3F6344B,0.13112055848427362
CC_2168BBB42053,0.0942506600420649
CC_217030CE0127,0.047505309360440146
CC_2179067B405D,0.04629369948077819
CC_219B59B67193,0.19106678924965578
CC_21A9E8DB58FE,0.1676137326300843
CC_21AE679C5E95,0.24339478891431474
CC_21B98D13174C,0.09877306783359177
CC_21C81BC15002,0.12523579303189644
CC_21C9B26CFEA3,0.0980400451976507
CC_21D22081A4CA,0.7560736614282346
CC_21D29CD736D3,0.3325371694185283
CC_21D3CEAF838E,0.16443061297959644
CC_21EF792A3811,0.6451776295903009
CC_21F04E996723,0.4948999017498127
CC_21FB6C8AB8BF,0.43393387102387326
CC_22067686F6C4,0.714722214521123
CC_2207A39B7BB8,0.12218806834267927
CC_221053121AAB,0.14813956336802725
CC_222423774191,0.0648177642781419
CC_2230EFBC99AE,0.4204787549786893
CC_223BDED2A465,0.24286891039388497
CC_223E3CA7A07F,0.17943298049473533
CC_2250B42E48B2,0.09857790690619753
CC_225935E43583,0.1367930378093816
CC_22781E93CF84,0.17029906698188002
CC_22784AF3CB6B,0.4684361290566988
CC_22831690395E,0.19316254757035492
CC_228E6CBCC935,0.608340411884374
CC_229338EBBA6C,0.07048358990164463
CC_229A63057E54,0.43507469725752634
CC_22A2D8A4B437,0.09959522940487403
CC_22ADE1EE9BC7,0.10476640697004354
CC_22B69E7C415A,0.0466178333257752
CC_22C590B43FEF,0.30038466813495385
CC_22F06379D8FD,0.0375733544452191
CC_22F282264A1D,0.11697405905801929
CC_22FBF5F0E1C0,0.2653122604924633
CC_2302088175A3,0.2528420582029521
CC_230672EAA654,0.029539853248451257
CC_230870B121F6,0.12458439759441003
CC_230A051B2B3E,0.055475706754490435
CC_2316F57AFB7A,0.07876062417455175
CC_231D091FCD1D,0.0634259496296034
CC_231FDED1781F,0.2496082590006489
CC_2320053D1183,0.09423288371065741
CC_2320AF507566,0.16759501634147397
CC_23321FF41C3D,0.26224689319911365
CC_233470D6BE72,0.5976537943006146
CC_233C8EBC95FC,0.37608671669957017
CC_235F99F13500,0.15742871652793236
CC_235FC02CA52F,0.16223224732547162
CC_236C80CAF53D,0.20603937315346438
CC_236E7222D97C,0.0679464719325468
CC_237B86FDC93C,0.06437722069194747
CC_237E7EB2D7D8,0.12282177044214328
CC_23830081EE1A,0.6365746704329371
CC_23894AAA08DB,0.5023002375711559
CC_238CBFD6E20C,0.4376711784496325
CC_2392A4A79C9E,0.03823416576534279
CC_23A474D43C73,0.22208604973677037
CC_23A9CC59BA0D,0.026091458422434252
CC_23B158D8306A,0.1347129465183266
CC_23D147F1870B,0.21004237523565672
CC_23D2E73DCFCF,0.14186202858784816
CC_23D9103D1EAB,0.030232145288531853
CC_23E142182F2F,0.6578504875981691
CC_23E43713A108,0.03683572548763484
CC_23EF2911610E,0.46845726446674474
CC_24056B76BD7D,0.04904285407357655
CC_2416ECE66177,0.1313791553013714
CC_241E65816FC2,0.08222853047768273
CC_241F7E97FBDD,0.07759977858431966
CC_24217201D7A1,0.3246229299144559
CC_242301FCCE50,0.050919290049730434
CC_242C69CF0B12,0.08657904637440857
CC_243B23702DC1,0.1955917148923213
CC_2456B9C796E4,0.12003509126653741
CC_2457D89CB88B,0.6879708549691045
CC_24667210E2AF,0.1896945730240931
CC_2468D206CAEA,0.0479847051534796
CC_2469630A4F86,0.35743713089764567
CC_2469D83D9594,0.03990888116460232
CC_248C65EF54A5,0.646369303456067
CC_24BCCA7941E8,0.0788094751523751
CC_24BDC1CE2A3A,0.22363761922029238
CC_24BFCCDF957C,0.04917942595929477
CC_24CC8A1B1CB7,0.12168213912613819
CC_24D4B1852554,0.20238706071650336
CC_24E65FA5A32E,0.16641205308427634
CC_24EF3EDB6857,0.05859316832695868
CC_24F15A19D648,0.1766739345741215
CC_24F2410B5A19,0.16439442925921327
CC_24F27E7DE1C6,0.4620913345830683
CC_24FFFD0C983B,0.0365017244173885
CC_2504E9D5D5E4,0.18313961197894915
CC_250F6A0DB62D,0.06095705431777228
CC_2520E13DF0A2,0.7463308656680858
CC_2539C315029D,0.28828525569737806
CC_25519ED78507,0.20268251021656125
CC_255D49296DB6,0.12005735976428247
CC_255DC60FF5BD,0.04831303864789334
CC_2563C9EF9D55,0.06179830076844353
CC_25756EB9651F,0.1257259348111902
CC_257CC46D379B,0.4288406506866686
CC_258D5F80A933,0.7039143997679842
CC_259D87270257,0.2192787693409575
CC_25A41AB21C94,0.25745688041140186
CC_25ABCDCC8B71,0.14896091117855756
CC_25AF0D0569B5,0.05225208291317771
CC_25B61D393144,0.169161060375012
CC_25B95D7288CB,0.3655768079776036
CC_25CE2F2F13BE,0.1980122276378155
CC_25D1A5971976,0.37134017214002746
CC_25D411B46F00,0.7367774222775514
CC_25E7A2DC5E41,0.054755536976925624
CC_25F4C8E51AC2,0.5253528359462915
CC_260323EFB122,0.614215027382303
CC_260F10484312,0.05159551454952397
CC_2610D0F1D0A7,0.19540510355872948
CC_2615866F35A2,0.12565845170366666
CC_261DA4E8DBEB,0.11512091996195473
CC_2628F00B0745,0.36520827593528077
CC_26338E9AD15F,0.12470037252592736
CC_26346B99BDBE,0.633724553566951
CC_26351DBC1AF6,0.12237254243322539
CC_2637397AA3F3,0.5870893630237379
CC_26675C32611C,0.621152523669742
CC_266E49E49071,0.19039319661623924
CC_2696368A4DC6,0.028296705086658904
CC_2698641B68A5,0.11402125097044252
CC_269C5AE6A1A3,0.6477113388105579
CC_26A06AD1206C,0.7449289653155229
CC_26A358B0C10F,0.19272580762777142
CC_26B07CB02EA3,0.6072915626782945
CC_26B638BEA8CE,0.11869259043350228
CC_26C33B649FC9,0.08618766756761227
CC_26D5B969A36F,0.36704621374231955
CC_26E3A1226C2D,0.13316009529046283
CC_26EEA3F0224A,0.26635590097779993
CC_26FA5E5A718C,0.1510810100759701
CC_26FE119D4919,0.07823391344729538
CC_270B462BAEF3,0.039233870614700246
CC_270D929FEA9F,0.05969557553165596
CC_2731AD82BA11,0.1611338691168608
CC_274144AE3E86,0.11520126840823446
CC_274AE6E82879,0.15956280884848162
CC_2757A490C5E1,0.07867985672695703
CC_2766F6011BD0,0.39369237322314593
CC_2768E644C697,0.05012222048119146
CC_2770DF70328D,0.06727325852965364
CC_277503968C44,0.5808337184373878
CC_277CE974AA8F,0.32039876169380227
CC_277D246E39B9,0.19114833515778062
CC_27A1CC725B7A,0.06825298034262094
CC_27A798829CA8,0.7324422421547918
CC_27C938FC8DC6,0.4638546829022093
CC_27CA2D819E7A,0.0540424043913138
CC_27E3712F0E38,0.1232009465195635
CC_27F3B3F43FF9,0.04486891956177222
CC_27F9832EAB8A,0.5178500868872494
CC_2809CC131F3A,0.7127063013023792
CC_2812523510C0,0.16242637575507934
CC_28151C75756D,0.04582940127031376
CC_28203CC976F9,0.12622537367264203
CC_282AFAE06F96,0.06984798308830781
CC_282C2404F4C0,0.06926063780025898
CC_2834BA2F19FC,0.20267013444158136
CC_28432E22F47D,0.5562450916413845
CC_2844882CC439,0.05562059236266278
CC_284F79726032,0.388901110131986
CC_28544783AB15,0.5066535321103077
CC_2856104729EA,0.7468444637871131
CC_28625CD86761,0.19496400055153063
CC_2866BDB46FB1,0.11679605762816259
CC_2872415C6B36,0.07489751847054057
CC_28752737647D,0.6212485778422275
CC_2875C281EE88,0.060024242496879425
CC_287E3E9EDAC9,0.08956820669048143
CC_288A2C49D62A,0.05553531972103188
CC_288FA8CD819C,0.1645241430457704
CC_2891894CCED4,0.09644975336395104
CC_2895608A9699,0.1409312060986247
CC_28A2EF7926AE,0.6679808694808197
CC_28A7DBD2B710,0.19173207005058623
CC_28AD81DF2C51,0.11674950314550972
CC_28AEC29CEC25,0.1217457216966613
CC_28C1C3DF7928,0.0994026370228911
CC_28CA76962EC8,0.1901916008968534
CC_28CD47803B6A,0.076721380802166
CC_28DF569DBBE5,0.07579755962744214
CC_28DFE611C657,0.09542498255422129
CC_28E11E6A6C8D,0.1944393024786148
CC_28F58ADC7CBC,0.10525743795709977
CC_2916479EBC84,0.12842615339033184
CC_2917C6CB0B2C,0.14084974727806548
CC_291C7830D4B5,0.3833246125666218
CC_291FE1744E5F,0.09137567496514037
CC_293124F1ACD1,0.1442597786316187
CC_293C2D704AA9,0.29446178478137663
CC_29432A6B2555,0.12092233066287339
CC_2944B427406C,0.21559977261692312
CC_29468B7035D6,0.11397071608319731
CC_294A9A24E473,0.09564874114814852
CC_294B94EB0E07,0.29929945104027544
CC_2967C29E4C3A,0.1311656515562778
CC_29716D5835F4,0.1767178001403553
CC_297179FF2BCC,0.46262420325922954
CC_29803690C939,0.22612494789419496
CC_29821539DC4D,0.13244541394441975
CC_2983C1D2A273,0.13259359479431815
CC_298CAC5A1868,0.6238710292927883
CC_299EBE0FB429,0.16035305547894574
CC_29A1C0073882,0.429466705675602
CC_29B6065F187B,0.3750537522109377
CC_29BC66C10F87,0.6786447840616361
CC_29BF3C3D9682,0.19305056833014192
CC_29C4425FB2DA,0.18030679623698842
CC_29C5D0D72D61,0.14008140991666532
CC_29D65E313500,0.1062994641683423
CC_29FD856F47A5,0.6950532598658904
CC_2A097F88615A,0.08924606337550621
CC_2A0CB4CE1A48,0.21139820387016608
CC_2A14C1652D6D,0.23424009372593033
CC_2A1F96F80938,0.16760298548074093
CC_2A23F71805A2,0.1445928220898127
CC_2A2BF2FD0498,0.14692519789175765
CC_2A358A1D3DDF,0.6106502751538079
CC_2A3E371F0DAD,0.231077322941613
CC_2A423FC8A330,0.3325371694185283
CC_2A43368D54F9,0.45343539684440826
CC_2A47A21C0E07,0.6785231339583673
CC_2A4CB02E7A1E,0.14602117036602016
CC_2A510080BA29,0.1594596227398366
CC_2A5316E550F0,0.09257120796521585
CC_2A59695EF90A,0.6036024113054543
CC_2A606D00CC46,0.05241346975784418
CC_2A6C69145AE0,0.07792511460642682
CC_2A6CD71471A6,0.10971613089555729
CC_2A70D6EF64E1,0.059144323900964677
CC_2A844754AE67,0.6939407211861609
CC_2A85A7B242FD,0.15253839518243228
CC_2A9A51067D7F,0.15729637708739364
CC_2AAAD4020436,0.22110047228422144
CC_2AB62BCF3704,0.08030006823139532
CC_2AC1C8DE5649,0.12731029905297664
CC_2AD10D78793D,0.7188639367951477
CC_2AD26446A7AE,0.036299796388403215
CC_2AD2D35975D1,0.07135494488836555
CC_2ADA07B0211F,0.3302017955844801
CC_2AED2D284351,0.3302017955844801
CC_2B01FDE2552D,0.26704654532002436
CC_2B06DDFD7F8A,0.07743033946863477
CC_2B08FBC0A948,0.18740752503040292
CC_2B1914218468,0.7630621287923262
CC_2B1D93E12DC9,0.2322057303296242
CC_2B248C488918,0.0777051308034695
CC_2B256891C60A,0.6096573929830256
CC_2B2801591A25,0.35278801713241104
CC_2B2B7CF1E40F,0.10187692696809765
CC_2B2F4204834B,0.17882063531996076
CC_2B5443C7AB87,0.08412615305557401
CC_2B5D780AC244,0.629295319185322
CC_2B64E67CFF13,0.05815547961034819
CC_2B6B872C8D21,0.08000918393712045
CC_2B85D931F011,0.0982889677426382
CC_2B959EF030DD,0.1541076969245187
CC_2B973D1AC16E,0.1261585934993874
CC_2B98983C2687,0.06484618895086383
CC_2BA581E7B8D2,0.0926461960941521
CC_2BB2C432C369,0.11457937661721836
CC_2BBE19587CD5,0.07656521387856077
CC_2BCB838A9581,0.14250555137556836
CC_2BD0E9336EB4,0.09266084042591974
CC_2BD1633FD528,0.08724824047682224
CC_2BD58FC8C2B9,0.04097419188845521
CC_2BD6083CAB0B,0.7996948026729482
CC_2BDD47B177E5,0.8038982043969904
CC_2BDE889EB05C,0.3034446856344677
CC_2BF8DB192A49,0.6350736292975379
CC_2BFDF46F3AC2,0.1327414110877226
CC_2C00CF2FAE22,0.11444401644712623
CC_2C06DDBA1073,0.3199319701951493
CC_2C16C7838FAB,0.7827037277882598
CC_2C263A1A732C,0.17160398798596838
CC_2C34105831A6,0.19284865374397112
CC_2C43FFA06F31,0.10519356009930486
CC_2C4DEE4CA1CF,0.0633594273488371
CC_2C56DB55E40E,0.11579908026955506
CC_2C59F565C183,0.1509473230229327
CC_2C7F54E56925,0.14478939605598692
CC_2C8CFCC646BE,0.041662394534750714
CC_2C91AB1DB754,0.05199476198451096
CC_2C93356976AE,0.37648588830474106
CC_2C9DADC294C8,0.06210610287496818
CC_2CA94231028A,0.23661232573222268
CC_2CC8CB17283A,0.18839831570227059
CC_2CCD42AA2376,0.10111128951882876
CC_2CCFE560A79E,0.052362704173450764
CC_2CED227E5216,0.1079156060288554
CC_2CF326E90715,0.04716037582422198
CC_2CFEA03CC6A0,0.6400440566508404
CC_2D1D032137DA,0.14980338455226885
CC_2D258781011B,0.18133952419871624
CC_2D30260A1CEC,0.18019757881214857
CC_2D35C002A9F1,0.1300891458212572
CC_2D45DEA4EB25,0.13038821691459376
CC_2D5494C13FFA,0.07414596265109542
CC_2D5EA2953E81,0.1948149159524707
CC_2D6E7894EA16,0.6484524492170396
CC_2D7DA36360AD,0.207486738703524
CC_2D7DFEACA38C,0.3326920238623811
CC_2D836654A121,0.14018724998774526
CC_2D9CDFC6C57E,0.7112130144492457
CC_2DAC67585B03,0.2110143219179119
CC_2DAE338809DE,0.2084321617184771
CC_2DB062A18C75,0.5077192157331327
CC_2DB2C55CF89E,0.7552684382094681
CC_2DBCBF870292,0.0469878442439235
CC_2DCBC03B4FA3,0.7855262758194722
CC_2DD78131B5A1,0.11201152486207201
CC_2DD7BCA75AB9,0.11618625496213371
CC_2DEB49017220,0.09398845264106152
CC_2DF6C71ED372,0.16209315597818533
CC_2DFBFA1A4FE8,0.17616134141387552
CC_2E12A41F7733,0.06368435268634583
CC_2E1A348EB1E6,0.08687725153686113
CC_2E23CB0F6F7B,0.37754317346239735
CC_2E3634587158,0.050853489292081784
CC_2E3F4B14D8DF,0.34363895688784035
CC_2E3FDDBF4F48,0.17637071300217189
CC_2E61C46BC16A,0.16610371601268648
CC_2E62AEB14351,0.3042663122333131
CC_2E6F1C0ADEB8,0.14158481459863112
CC_2E7415FAB62E,0.07583814419942757
CC_2E77F7444FDF,0.039653666877707744
CC_2E78431BE3DB,0.07793048152435207
CC_2E7D44FB8075,0.1548048656238589
CC_2E7D8539BDA6,0.39315477923808523
CC_2E7F248874AA,0.7288336024017995
CC_2E85BB8F3BB5,0.09651272963465386
CC_2E8897E4D9BB,0.3210499936344717
CC_2E8CCDE89E2D,0.25459464462216674
CC_2E927D910813,0.13412293060905578
CC_2E9891F5A2D5,0.09558663357055595
CC_2EA56A7EAC04,0.2615868769848269
CC_2EB45D13B248,0.09748102732451196
CC_2EC924B0EAAE,0.10273378057334057
CC_2ECC248C96B7,0.04219873237995467
CC_2ECF0C98B06D,0.4245560379096065
CC_2ED3F6481454,0.1657883437075849
CC_2EDDF0B40ED8,0.12713380003189637
CC_2EE2A139642B,0.13065258084004613
CC_2EEE072DA301,0.2492493385107094
CC_2EFEBB85DAEB,0.15366046262921415
CC_2F133BEFAA69,0.10194159280573763
CC_2F1AAE3B81F2,0.06938999557316923
CC_2F1BC47CC90E,0.06097955162257149
CC_2F2128FBBDDC,0.16157436389909424
CC_2F3D3342834E,0.06203351282158001
CC_2F42D39F710B,0.611179062364695
CC_2F4AFE398419,0.7154685259476099
CC_2F4C24B38EE6,0.06270566125726292
CC_2F508C0838A6,0.08542738402673805
CC_2F50EC193942,0.2345009733380297
CC_2F5BD03D4900,0.06942298177157698
CC_2F73AF6728BC,0.055141662877124804
CC_2F7EBEAB9CF2,0.234567742304697
CC_2F9AD2BC25F5,0.05336662986394566
CC_2FA3172ED3FE,0.7184767841688756
CC_2FBEF8808F48,0.15936245059183488
CC_2FC014F0EA3C,0.0952381539259783
CC_2FC3AD2EC986,0.20941993726616825
CC_2FCC82AC097C,0.22268757631020028
CC_2FE2ED7D464E,0.25743171842982154
CC_2FFCC9802D2A,0.21011011244380282
CC_2FFE32627DF8,0.20182830267476734
CC_300BEA90EF3F,0.1311503713977241
CC_3017B64D0364,0.22745268865095536
CC_3017E5E87C94,0.1381583994981978
CC_3028375CC87E,0.8034322899835746
CC_302A48CFCEDA,0.07672841872997527
CC_3031F96196BD,0.5382051506251941
CC_30328ADA0AE8,0.08069417586513011
CC_30451015D913,0.03729401568054783
CC_305D33AC15A9,0.7736940383542399
CC_306015CFB66A,0.1644859251992542
CC_306413849CEA,0.40364100681498644
CC_306EF0BC7CB3,0.02872381361267103
CC_3075C5B861A8,0.12162556269056976
CC_3083D9B76858,0.056407997104193044
CC_3096994A495B,0.22940820212887306
CC_30B106BC1657,0.19239137958528507
CC_30B967417C42,0.20142557995524465
CC_30CABAFF5453,0.10739302893372171
CC_30D68208FB23,0.3598584565902541
CC_30E2A90BACAD,0.1880312137345726
CC_30FFD856443D,0.6280740198757163
CC_311EF26786A8,0.09294096661756883
CC_3129843EADE6,0.7497007048205814
CC_312C34EF683B,0.055110649562726786
CC_31302B64C078,0.12502266591466002
CC_31344A25B569,0.03953448640945274
CC_31397A399AD5,0.0630450119503397
CC_3145B5EAD7AE,0.21120551547850122
CC_3146EE0BF81A,0.1189252236436284
CC_314D02632843,0.25252965857358045
CC_315133406E42,0.3069006999762211
CC_3180D1C6FB7E,0.1910864711893548
CC_31827EE8A968,0.27461254175760064
CC_319BE06CC27F,0.039770585098911584
CC_31A0A97AFFCC,0.4354466389317201
CC_31B22116E36C,0.16589102021617427
CC_31C78D9B6494,0.38058559745699977
CC_31D3FA367B41,0.11523826285092036
CC_31DAAB3E6DA7,0.1569928168122293
CC_31E36F666FB7,0.07362375836389899
CC_31E72EA14FE4,0.12826947246193132
CC_31FC6DC9482C,0.21552614175449286
CC_32076DA6AE23,0.14721104996067635
CC_3209FA12D938,0.3302017955844801
CC_320E17F947CD,0.4015215511734843
CC_3223C706DD92,0.19014144579659156
CC_322EFB2E377D,0.08779758800205605
CC_3248EB928073,0.08092606678679816
CC_325D5DC52B1F,0.07400951010879411
CC_32662A6DB78D,0.15486562602669796
CC_328DD3BA068A,0.28780353869572395
CC_328DF7798F91,0.16562647941196498
CC_3295CFEB188B,0.07282915423546185
CC_329DC79286ED,0.6344789288829401
CC_32CB77D55C73,0.10413565644509734
CC_32D129B9E651,0.09636083261634446
CC_32DB12551D37,0.6584887667295221
CC_32F00D77D5CD,0.10410551152782846
CC_32FF5F6892D9,0.22762124941897516
CC_3301EF60877F,0.1461011123385546
CC_330F334BD816,0.10631879945581313
CC_331285B3494C,0.22031738280511898
CC_331364283D5C,0.1618667548004088
CC_331718E0F54F,0.16033583155691367
CC_33194D48FF66,0.11661456682954983
CC_331E8B8BCAB8,0.07688362382025714
CC_33254134ABA9,0.7699267034715078
CC_332E42439579,0.07387687614401992
CC_333102AB964C,0.15092846001328702
CC_3338AC0E8112,0.2738825085787875
CC_33656EEDE6F2,0.38471137130880034
CC_336777D934E0,0.5369168183081048
CC_336DBFE464D1,0.5013181475246687
CC_3382BB2F3152,0.1546072419244237
CC_3387207793E4,0.057662973734629225
CC_33992C973839,0.2086445570117576
CC_339C36703675,0.10590310919892625
CC_339CA5814519,0.10869912012584924
CC_33B157F2A921,0.10513395558955814
CC_33BBD10F239D,0.0665140330110805
CC_33D3B12EE56E,0.10516901849099947
CC_33DB68EA27CB,0.09687689160317045
CC_33F0B95E70CE,0.2434176605196946
CC_33F40275D630,0.03826279052767098
CC_33FD5DE22692,0.09597578234135297
CC_340961106343,0.12238530654109833
CC_340BB1F4CEF0,0.13131571398813127
CC_3410B11F1FA3,0.2395420787600182
CC_3424972707B6,0.5996264966467663
CC_34452758A645,0.023766712144786244
CC_344D239879D6,0.12663828418635462
CC_34503B6891CE,0.21356950882236173
CC_3451722A3813,0.0824822914492024
CC_34517B513D8E,0.4889093974268
CC_346ECB4CF2F8,0.11685792491773912
CC_3478E8B6B56A,0.06737405210217934
CC_347AFDE16722,0.09531360713710828
CC_347B1A01467F,0.049443542800557294
CC_348AA62FF484,0.3165553416073349
CC_348D3F098A4D,0.08399588522690499
CC_349290E4D0C9,0.15613447950065598
CC_349347D553D1,0.2674243243816346
CC_3495CE27BB05,0.24022878300687317
CC_34B10A654721,0.1631985513622475
CC_34BD2C5130C8,0.1439238141386192
CC_34C433439160,0.039309965283488554
CC_34CA271F73E3,0.355780986050062
CC_34CEBEA3B15A,0.05179080397794465
CC_34E58CF793A0,0.16804626768046435
