client_id,default_probability
CC_1C3259B85E28,0.19937770194584425
CC_1C334ED885FA,0.04527992428029646
CC_1C376760FE39,0.09206106266111899
CC_1C39A1ADF3F2,0.16347050229168633
CC_1C450FC77478,0.12555029206042467
CC_1C48409023DF,0.40776257541541755
CC_1C4D03324C60,0.34536006521356666
CC_1C5F1E1028DB,0.049577874260664234
CC_1C6681C0AA7A,0.7875789413847294
CC_1C84CFE19CDC,0.21395960013015677
CC_1C8B3F689C6D,0.23655594113139278
CC_1C95674B902D,0.048087960435636665
CC_1C9A4C11F28F,0.1786449087756864
CC_1CA3F50BABEA,0.1007881405210074
CC_1CBF42D35AED,0.6270538347376884
CC_1CC11BEADBD5,0.10941835635160066
CC_1CC3CE396A8A,0.27037969087670366
CC_1CD2B13C2E6B,0.09199411205418911
CC_1CE0B37CA670,0.08263461391280313
CC_1CF5A99FC068,0.13759297584461977
CC_1CF71AEB6671,0.07532109352318528
CC_1CFE066F5EE4,0.17706199919221355
CC_1D00B360809D,0.06965402786540614
CC_1D1173F82F2F,0.10768653348078158
CC_1D1E06E0B393,0.17325870945300553
CC_1D2789866B1B,0.08764215929694061
CC_1D2DD7DF781A,0.2562996273411994
CC_1D313498A2DF,0.20046806900561714
CC_1D68396533F9,0.3277669948720209
CC_1D7235BA1EAF,0.18214042968037147
CC_1D7ABAF9D080,0.04960816438080163
CC_1D7FA51D0D7D,0.46580741368172557
CC_1D8CFB3589AE,0.060707188444737575
CC_1D9421A6EB19,0.31524969119116025
CC_1DA0AC68719F,0.3583097478162428
CC_1DA366D588B6,0.10029319484290983
CC_1DACBFE0296C,0.10551998795800172
CC_1DBD6A716910,0.6106001831376072
CC_1DCB75B5CBDE,0.3336315570376647
CC_1DCDADBC0E90,0.4197992851242097
CC_1DD11FAF43E8,0.13296690687081686
CC_1DD8064E71C7,0.1905333337533315
CC_1DEC926EE25C,0.12604752296685742
CC_1DECBAE4FC5B,0.05179275109790954
CC_1DFF80E6D4DF,0.06423187792043986
CC_1E025C3597E7,0.28956218696017166
CC_1E082052CCBA,0.6446974562035266
CC_1E0E30441DD1,0.1919687873412198
CC_1E20E200611C,0.12439309792684783
CC_1E354C75EB9B,0.0363502848049966
CC_1E3B2C15EBCD,0.1674954173841125
CC_1E4DF11FAF55,0.1424774955384691
CC_1E4FE60DFD8D,0.7138176025584044
CC_1E5A648D299F,0.19669738452422478
CC_1E6C0A8B3841,0.6731867017392071
CC_1E7FA6E807A3,0.20922361650262683
CC_1E93F760EC93,0.25296881709215563
CC_1E99F40FA03E,0.08326589353605701
CC_1EAD09DBC23F,0.2384645144794128
CC_1EB3D53252DB,0.24338334446382714
CC_1EC889E04D69,0.10213537816546078
CC_1ECCBF6853F6,0.4919968651684766
CC_1EEC4520436C,0.15908197680559275
CC_1F2827DC99C0,0.15280720598475314
CC_1F2C184C5227,0.10472214471367017
CC_1F3FA8091B02,0.1185552674117361
CC_1F4E07BFDC8C,0.051626448240990684
CC_1F4E0E9B54BF,0.07274966655046339
CC_1F55738A6A27,0.3198844153636839
CC_1F65276D0EF8,0.10362586773160673
CC_1F65C797BD40,0.043619773781025245
CC_1F668C0AE868,0.11677726644362542
CC_1F6B19A04BD8,0.060316235075123965
CC_1F945A60367E,0.4812002464821607
CC_1FAB6F11DFCA,0.6364492588921569
CC_1FACCCE95224,0.2643695213117154
CC_1FD010E5EA82,0.07007042084308437
CC_1FD2B7BCCD20,0.6786447825521071
CC_1FDAEC3D5CBB,0.10594570976531376
CC_1FDC65FE3DBE,0.12496119505990408
CC_1FE696D8A81B,0.07201333455256946
CC_20027685F59C,0.7558420644081771
CC_2009F3D77774,0.11219090886447737
CC_200C552C40F3,0.13829511361342967
CC_201459527065,0.12319069725882338
CC_20275029A688,0.07018980321414192
CC_2028DA597C34,0.21547586814978453
CC_204E557E5046,0.36252321614051664
CC_20542CFCFB39,0.050620854134845364
CC_2060F813C9B2,0.24150311865164714
CC_20813A9A7F71,0.1402532833272454
CC_208429A11E2F,0.15923757467041505
CC_208B0FE7CBAD,0.09613284970026333
CC_209A511030A7,0.046142980631900324
CC_209DD60421B5,0.07053622673145013
CC_20B26D646D62,0.16961158760768547
CC_20C47966B174,0.20154610319442917
CC_20CFE9681E4D,0.08322647655640658
CC_20D4DB0F3E3D,0.05179583900523191
CC_20DD84CE3CA0,0.09609301954433876
CC_20E57CA675DA,0.5626193485130122
CC_20F129FFBE00,0.23503071205476872
CC_20F4E0F62D2C,0.08587984285897812
CC_20FEE0B2130D,0.5508540128819137
CC_2111B298C212,0.09100844451841042
CC_211315AD7633,0.20757428262312816
CC_211504721E27,0.11557139414788017
CC_2119919BCB4F,0.7409589405098989
CC_21375C9ED931,0.23957386556870777
CC_213D2A5355FB,0.214766953658957
CC_214B50E48E94,0.11928905073123555
CC_215F86D986BA,0.11383949356971612
CC_21600308F496,0.0416980500197871
CC_2166F3F6344B,0.1348005543539449
CC_2168BBB42053,0.09950513211856646
CC_217030CE0127,0.04875148981826012
CC_2179067B405D,0.05015372890499992
CC_219B59B67193,0.1550501906821415
CC_21A9E8DB58FE,0.17248760624634243
CC_21AE679C5E95,0.2394352471316758
CC_21B98D13174C,0.11661387280369401
CC_21C81BC15002,0.11799280544050578
CC_21C9B26CFEA3,0.09282114029384966
CC_21D22081A4CA,0.7622108526161593
CC_21D29CD736D3,0.32342547491242557
CC_21D3CEAF838E,0.17167308583994073
CC_21EF792A3811,0.6309103172574626
CC_21F04E996723,0.5084627938603815
CC_21FB6C8AB8BF,0.4279447156292241
CC_22067686F6C4,0.6861918272698129
CC_2207A39B7BB8,0.12398538584026014
CC_221053121AAB,0.20481202811531324
CC_222423774191,0.06693802072565107
CC_2230EFBC99AE,0.3859672670539453
CC_223BDED2A465,0.2363516739471589
CC_223E3CA7A07F,0.1790788902826912
CC_2250B42E48B2,0.11469021745343477
CC_225935E43583,0.11411641689478969
CC_22781E93CF84,0.16664248003398724
CC_22784AF3CB6B,0.4961470959155757
CC_22831690395E,0.19483181920822357
CC_228E6CBCC935,0.6054407089399578
CC_229338EBBA6C,0.09090290886625627
CC_229A63057E54,0.48021461380944913
CC_22A2D8A4B437,0.07304492839167535
CC_22ADE1EE9BC7,0.11458329732441261
CC_22B69E7C415A,0.051231669493011334
CC_22C590B43FEF,0.29692497355877745
CC_22F06379D8FD,0.04078033307513252
CC_22F282264A1D,0.1310940502682963
CC_22FBF5F0E1C0,0.2248462238922211
CC_2302088175A3,0.25189752591101766
CC_230672EAA654,0.034489364928014465
CC_230870B121F6,0.1309154826112474
CC_230A051B2B3E,0.06514757686652463
CC_2316F57AFB7A,0.0856694543611682
CC_231D091FCD1D,0.06850033557603466
CC_231FDED1781F,0.2414273527192044
CC_2320053D1183,0.06490927221642431
CC_2320AF507566,0.2089028578892122
CC_23321FF41C3D,0.24111894311625764
CC_233470D6BE72,0.5866275283627744
CC_233C8EBC95FC,0.3889358165637631
CC_235F99F13500,0.1644972662822452
CC_235FC02CA52F,0.17658878722530102
CC_236C80CAF53D,0.20404695948772916
CC_236E7222D97C,0.08086774444504788
CC_237B86FDC93C,0.07146672724190767
CC_237E7EB2D7D8,0.12570139134121341
CC_23830081EE1A,0.613110387362656
CC_23894AAA08DB,0.5050642482275967
CC_238CBFD6E20C,0.38396463913038803
CC_2392A4A79C9E,0.042860097800688696
CC_23A474D43C73,0.2009411719097018
CC_23A9CC59BA0D,0.033295947918615426
CC_23B158D8306A,0.1364620485458447
CC_23D147F1870B,0.20116393455765236
CC_23D2E73DCFCF,0.1413891890493216
CC_23D9103D1EAB,0.03720615141878366
CC_23E142182F2F,0.6524955936698604
CC_23E43713A108,0.03990795522223891
CC_23EF2911610E,0.45366087854976167
CC_24056B76BD7D,0.04866290302456993
CC_2416ECE66177,0.150424273585111
CC_241E65816FC2,0.0742350780752579
CC_241F7E97FBDD,0.063450980335628
CC_24217201D7A1,0.3391853180472252
CC_242301FCCE50,0.04981653711791001
CC_242C69CF0B12,0.09954677463407613
CC_243B23702DC1,0.18409523138096326
CC_2456B9C796E4,0.11624334152763127
CC_2457D89CB88B,0.6198328283370349
CC_24667210E2AF,0.22137258777865298
CC_2468D206CAEA,0.0635679201922545
CC_2469630A4F86,0.3265817073485306
CC_2469D83D9594,0.04167592356607976
CC_248C65EF54A5,0.6803161843913403
CC_24BCCA7941E8,0.08232645730265734
CC_24BDC1CE2A3A,0.17987125359368206
CC_24BFCCDF957C,0.05064465499107375
CC_24CC8A1B1CB7,0.13580241786240294
CC_24D4B1852554,0.20470152580294051
CC_24E65FA5A32E,0.13108956389816318
CC_24EF3EDB6857,0.05759168084931174
CC_24F15A19D648,0.19305286482270453
CC_24F2410B5A19,0.14193677911194102
CC_24F27E7DE1C6,0.4485949318250772
CC_24FFFD0C983B,0.042839785565561304
CC_2504E9D5D5E4,0.1862681116584809
CC_250F6A0DB62D,0.0637856111276219
CC_2520E13DF0A2,0.7283405176748347
CC_2539C315029D,0.31172735256330897
CC_25519ED78507,0.19262171919049115
CC_255D49296DB6,0.11219123839558827
CC_255DC60FF5BD,0.04300819539396031
CC_2563C9EF9D55,0.06303465502233965
CC_25756EB9651F,0.14063360704370276
CC_257CC46D379B,0.4449398371210938
CC_258D5F80A933,0.6868819653625096
CC_259D87270257,0.22325561441440894
CC_25A41AB21C94,0.26484486235251464
CC_25ABCDCC8B71,0.13745285337497448
CC_25AF0D0569B5,0.07192016041418706
CC_25B61D393144,0.18820581657123747
CC_25B95D7288CB,0.3836642474833515
CC_25CE2F2F13BE,0.20591212535521008
CC_25D1A5971976,0.35476472880660853
CC_25D411B46F00,0.7223594098881855
CC_25E7A2DC5E41,0.0520381011272109
CC_25F4C8E51AC2,0.4841038526418043
CC_260323EFB122,0.5924097964828143
CC_260F10484312,0.05683990619567242
CC_2610D0F1D0A7,0.16728062222134904
CC_2615866F35A2,0.11121310538449652
CC_261DA4E8DBEB,0.12974570626221357
CC_2628F00B0745,0.3508871879637962
CC_26338E9AD15F,0.15211590461805832
CC_26346B99BDBE,0.6398716547413074
CC_26351DBC1AF6,0.12346145646674511
CC_2637397AA3F3,0.5922440699012295
CC_26675C32611C,0.7411271055061537
CC_266E49E49071,0.17231373254588472
CC_2696368A4DC6,0.04051025779469164
CC_2698641B68A5,0.1034627778998667
CC_269C5AE6A1A3,0.6556972277046689
CC_26A06AD1206C,0.7661171276394672
CC_26A358B0C10F,0.1867569231543056
CC_26B07CB02EA3,0.5924143894212663
CC_26B638BEA8CE,0.126628992004869
CC_26C33B649FC9,0.08626595507641671
CC_26D5B969A36F,0.3611926947526058
CC_26E3A1226C2D,0.1535985693507223
CC_26EEA3F0224A,0.2350595022552931
CC_26FA5E5A718C,0.14977611456975762
CC_26FE119D4919,0.07836131610477952
CC_270B462BAEF3,0.04025007650465154
CC_270D929FEA9F,0.06971774886851578
CC_2731AD82BA11,0.1334818930427603
CC_274144AE3E86,0.15156190480741183
CC_274AE6E82879,0.16460730281942926
CC_2757A490C5E1,0.09595355237028205
CC_2766F6011BD0,0.357726636609536
CC_2768E644C697,0.059428086251287385
CC_2770DF70328D,0.06225400950168382
CC_277503968C44,0.5445409189051603
CC_277CE974AA8F,0.34776113406118814
CC_277D246E39B9,0.212055081450027
CC_27A1CC725B7A,0.07798936721291147
CC_27A798829CA8,0.69391343621877
CC_27C938FC8DC6,0.43860735116219063
CC_27CA2D819E7A,0.054950964570758064
CC_27E3712F0E38,0.12284060584555277
CC_27F3B3F43FF9,0.04189886765182913
CC_27F9832EAB8A,0.46094292869287545
CC_2809CC131F3A,0.6329853589551908
CC_2812523510C0,0.16431423228326777
CC_28151C75756D,0.04994745405700465
CC_28203CC976F9,0.09562030630208283
CC_282AFAE06F96,0.08036872189636124
CC_282C2404F4C0,0.0721313406545517
CC_2834BA2F19FC,0.21367061572573365
CC_28432E22F47D,0.6014515264673621
CC_2844882CC439,0.056076700578898984
CC_284F79726032,0.36884849731205316
CC_28544783AB15,0.44336470287797036
CC_2856104729EA,0.6957363277838676
CC_28625CD86761,0.17187439999869222
CC_2866BDB46FB1,0.0922102898114201
CC_2872415C6B36,0.08302767258772292
CC_28752737647D,0.5940774535908382
CC_2875C281EE88,0.05564023301545253
CC_287E3E9EDAC9,0.078368265474989
CC_288A2C49D62A,0.05994458290340231
CC_288FA8CD819C,0.16409392284447571
CC_2891894CCED4,0.08016484953850178
CC_2895608A9699,0.14060184716552482
CC_28A2EF7926AE,0.6244386308796339
CC_28A7DBD2B710,0.20815910161894152
CC_28AD81DF2C51,0.1467244502623038
CC_28AEC29CEC25,0.12139062645538858
CC_28C1C3DF7928,0.12739337529390812
CC_28CA76962EC8,0.18488524456339311
CC_28CD47803B6A,0.07568844952659164
CC_28DF569DBBE5,0.07394246736205248
CC_28DFE611C657,0.09037509633923793
CC_28E11E6A6C8D,0.20423215619580254
CC_28F58ADC7CBC,0.12223445783237744
CC_2916479EBC84,0.18295930129935212
CC_2917C6CB0B2C,0.1445472906733819
CC_291C7830D4B5,0.3521385270401285
CC_291FE1744E5F,0.0832087364408362
CC_293124F1ACD1,0.13801602955539238
CC_293C2D704AA9,0.32175245798788166
CC_29432A6B2555,0.13910544703486694
CC_2944B427406C,0.19442863422861864
CC_29468B7035D6,0.10485634266966692
CC_294A9A24E473,0.07586310734462579
CC_294B94EB0E07,0.282590926074279
CC_2967C29E4C3A,0.14073972689905279
CC_29716D5835F4,0.19207873349115434
CC_297179FF2BCC,0.44598746339876494
CC_29803690C939,0.24355326816031653
CC_29821539DC4D,0.14226961515888267
CC_2983C1D2A273,0.16663484544846346
CC_298CAC5A1868,0.636811422661075
CC_299EBE0FB429,0.16178558471056087
CC_29A1C0073882,0.42776023824550624
CC_29B6065F187B,0.4082284232475708
CC_29BC66C10F87,0.6296198080088029
CC_29BF3C3D9682,0.18834503998978402
CC_29C4425FB2DA,0.17122696107039093
CC_29C5D0D72D61,0.15729250327062938
CC_29D65E313500,0.11945758207431181
CC_29FD856F47A5,0.7561032815394575
CC_2A097F88615A,0.09401764074557997
CC_2A0CB4CE1A48,0.20822553048939033
CC_2A14C1652D6D,0.21316254420535213
CC_2A1F96F80938,0.13432945527203072
CC_2A23F71805A2,0.14873584744625618
CC_2A2BF2FD0498,0.13562218267557852
CC_2A358A1D3DDF,0.6339776968961945
CC_2A3E371F0DAD,0.2101112013428535
CC_2A423FC8A330,0.3194699472368234
CC_2A43368D54F9,0.38094478779732377
CC_2A47A21C0E07,0.6618150453587407
CC_2A4CB02E7A1E,0.14093028812038103
CC_2A510080BA29,0.16135396863424117
CC_2A5316E550F0,0.07811832757356321
CC_2A59695EF90A,0.5571679675583927
CC_2A606D00CC46,0.06131542834693601
CC_2A6C69145AE0,0.07750793722851046
CC_2A6CD71471A6,0.11156701248923474
CC_2A70D6EF64E1,0.07048391451175784
CC_2A844754AE67,0.629838038840882
CC_2A85A7B242FD,0.18479378417240744
CC_2A9A51067D7F,0.16072297354648651
CC_2AAAD4020436,0.21123892746593276
CC_2AB62BCF3704,0.08100921641818759
CC_2AC1C8DE5649,0.11704966792665467
CC_2AD10D78793D,0.7271101886081792
CC_2AD26446A7AE,0.04255561893763796
CC_2AD2D35975D1,0.07628543183421624
CC_2ADA07B0211F,0.30740572537834576
CC_2AED2D284351,0.31575471126915905
CC_2B01FDE2552D,0.23448406898569646
CC_2B06DDFD7F8A,0.0830513948309333
CC_2B08FBC0A948,0.188688006340851
CC_2B1914218468,0.7598376367981391
CC_2B1D93E12DC9,0.23379912474395448
CC_2B248C488918,0.09807070743816465
CC_2B256891C60A,0.5760657330442429
CC_2B2801591A25,0.3767436708277898
CC_2B2B7CF1E40F,0.10477812976866473
CC_2B2F4204834B,0.18570101978265974
CC_2B5443C7AB87,0.06824082711390754
CC_2B5D780AC244,0.6171510755508837
CC_2B64E67CFF13,0.052666344115353134
CC_2B6B872C8D21,0.06774663437622816
CC_2B85D931F011,0.10555515053506118
CC_2B959EF030DD,0.1662312378514763
CC_2B973D1AC16E,0.14370626011801202
CC_2B98983C2687,0.051924880220095254
CC_2BA581E7B8D2,0.08333874895508805
CC_2BB2C432C369,0.10572307001886572
CC_2BBE19587CD5,0.08674203663975077
CC_2BCB838A9581,0.14842347966649344
CC_2BD0E9336EB4,0.08767302707632242
CC_2BD1633FD528,0.10689424584143747
CC_2BD58FC8C2B9,0.04271634580270847
CC_2BD6083CAB0B,0.790970461482494
CC_2BDD47B177E5,0.819358229944241
CC_2BDE889EB05C,0.3492414194969744
CC_2BF8DB192A49,0.6554798891220053
CC_2BFDF46F3AC2,0.13785340945706226
CC_2C00CF2FAE22,0.13456968107421197
CC_2C06DDBA1073,0.34117462364066614
CC_2C16C7838FAB,0.8076746165857827
CC_2C263A1A732C,0.1837719541580952
CC_2C34105831A6,0.17769831834315067
CC_2C43FFA06F31,0.09865785742241137
CC_2C4DEE4CA1CF,0.06082878345163738
CC_2C56DB55E40E,0.08688043625139419
CC_2C59F565C183,0.1422358450302027
CC_2C7F54E56925,0.164905966290363
CC_2C8CFCC646BE,0.04547276668171725
CC_2C91AB1DB754,0.06311277353276783
CC_2C93356976AE,0.3829716996223657
CC_2C9DADC294C8,0.06343048224348437
CC_2CA94231028A,0.2524177109884583
CC_2CC8CB17283A,0.17711723928869091
CC_2CCD42AA2376,0.13742988190721184
CC_2CCFE560A79E,0.06797090806372283
CC_2CED227E5216,0.11093830457131654
CC_2CF326E90715,0.056684672121547056
CC_2CFEA03CC6A0,0.6595416519287047
CC_2D1D032137DA,0.11904820184704536
CC_2D258781011B,0.17765145093985324
CC_2D30260A1CEC,0.17301985038009637
CC_2D35C002A9F1,0.130809373723124
CC_2D45DEA4EB25,0.12910349850124836
CC_2D5494C13FFA,0.07425719336937817
CC_2D5EA2953E81,0.20481777811385965
CC_2D6E7894EA16,0.6304765931763161
CC_2D7DA36360AD,0.20749507879171647
CC_2D7DFEACA38C,0.3190209736235464
CC_2D836654A121,0.15494533679819553
CC_2D9CDFC6C57E,0.7431345856476526
CC_2DAC67585B03,0.1989923304461123
CC_2DAE338809DE,0.2605648499347985
CC_2DB062A18C75,0.5310278135354793
CC_2DB2C55CF89E,0.771256438615844
CC_2DBCBF870292,0.045803558220470594
CC_2DCBC03B4FA3,0.7200166127359688
CC_2DD78131B5A1,0.10744172800542615
CC_2DD7BCA75AB9,0.1129302888412435
CC_2DEB49017220,0.12727285567717117
CC_2DF6C71ED372,0.15149712410286198
CC_2DFBFA1A4FE8,0.17934498294713794
CC_2E12A41F7733,0.07993315030945689
CC_2E1A348EB1E6,0.10364109905503517
CC_2E23CB0F6F7B,0.33284972562454507
CC_2E3634587158,0.05418834198147213
CC_2E3F4B14D8DF,0.3416329244579037
CC_2E3FDDBF4F48,0.15208033997109904
CC_2E61C46BC16A,0.18130405602691893
CC_2E62AEB14351,0.26785962601969515
CC_2E6F1C0ADEB8,0.1494523105238244
CC_2E7415FAB62E,0.08433241354126497
CC_2E77F7444FDF,0.04651044897873468
CC_2E78431BE3DB,0.0757719888701382
CC_2E7D44FB8075,0.15960762886546076
CC_2E7D8539BDA6,0.32556423181548944
CC_2E7F248874AA,0.7200493031412435
CC_2E85BB8F3BB5,0.11100800681722364
CC_2E8897E4D9BB,0.3165993923518807
CC_2E8CCDE89E2D,0.23901417005247486
CC_2E927D910813,0.13303496691522884
CC_2E9891F5A2D5,0.11828757621085521
CC_2EA56A7EAC04,0.33200701193221227
CC_2EB45D13B248,0.1253804662661973
CC_2EC924B0EAAE,0.10411209299482786
CC_2ECC248C96B7,0.05722331974052869
CC_2ECF0C98B06D,0.41153034478978523
CC_2ED3F6481454,0.1424457088388002
CC_2EDDF0B40ED8,0.13323010656818035
CC_2EE2A139642B,0.11897191955887143
CC_2EEE072DA301,0.21163703330809078
CC_2EFEBB85DAEB,0.1372194303081315
CC_2F133BEFAA69,0.11582564508143461
CC_2F1AAE3B81F2,0.08432538235952973
CC_2F1BC47CC90E,0.047897682218178486
CC_2F2128FBBDDC,0.17104581806758196
CC_2F3D3342834E,0.06242439611626295
CC_2F42D39F710B,0.6136399317783525
CC_2F4AFE398419,0.6740405260927516
CC_2F4C24B38EE6,0.06892175015360229
CC_2F508C0838A6,0.09783292863850508
CC_2F50EC193942,0.2435117518790175
CC_2F5BD03D4900,0.07213913032293667
CC_2F73AF6728BC,0.05733654050503734
CC_2F7EBEAB9CF2,0.1761278839771826
CC_2F9AD2BC25F5,0.06553009715938679
CC_2FA3172ED3FE,0.7021869529553502
CC_2FBEF8808F48,0.14550676782960503
CC_2FC014F0EA3C,0.06998592370481221
CC_2FC3AD2EC986,0.2612839056084916
CC_2FCC82AC097C,0.2305690920866007
CC_2FE2ED7D464E,0.24875629048109932
CC_2FFCC9802D2A,0.17834847616115596
CC_2FFE32627DF8,0.2248497537397704
CC_300BEA90EF3F,0.1373243726897712
CC_3017B64D0364,0.20214615060216018
CC_3017E5E87C94,0.13068018109886936
CC_3028375CC87E,0.7662518806490305
CC_302A48CFCEDA,0.10671624311083125
CC_3031F96196BD,0.4492595243837355
CC_30328ADA0AE8,0.08549307196301936
CC_30451015D913,0.04054978563677457
CC_305D33AC15A9,0.7410822842661262
CC_306015CFB66A,0.16000004314855612
CC_306413849CEA,0.3846984904474825
CC_306EF0BC7CB3,0.042433753626262824
CC_3075C5B861A8,0.13776957362059522
CC_3083D9B76858,0.05758249565607035
CC_3096994A495B,0.19957052073455073
CC_30B106BC1657,0.1983679757447032
CC_30B967417C42,0.1958455241518865
CC_30CABAFF5453,0.10300728463910686
CC_30D68208FB23,0.344864196590148
CC_30E2A90BACAD,0.2001429543593425
CC_30FFD856443D,0.5746190411162163
CC_311EF26786A8,0.07767999969162317
CC_3129843EADE6,0.7485615996960509
CC_312C34EF683B,0.053972613239546725
CC_31302B64C078,0.1219098779316251
CC_31344A25B569,0.039935736167710664
CC_31397A399AD5,0.06295311932884502
CC_3145B5EAD7AE,0.22753863118651643
CC_3146EE0BF81A,0.12857839891600908
CC_314D02632843,0.26106387230469646
CC_315133406E42,0.31078295317756566
CC_3180D1C6FB7E,0.17473973001124096
CC_31827EE8A968,0.3202619204336612
CC_319BE06CC27F,0.045962194239574344
CC_31A0A97AFFCC,0.43308009713236284
CC_31B22116E36C,0.16487120108325398
CC_31C78D9B6494,0.34156082762993095
CC_31D3FA367B41,0.12802996559711408
CC_31DAAB3E6DA7,0.1602671657930182
CC_31E36F666FB7,0.06460825523974936
CC_31E72EA14FE4,0.11033963161571274
CC_31FC6DC9482C,0.27416858287152235
CC_32076DA6AE23,0.14788532163009402
CC_3209FA12D938,0.31007285424008557
CC_320E17F947CD,0.3932143573200859
CC_3223C706DD92,0.24969613321073775
CC_322EFB2E377D,0.09796449256269223
CC_3248EB928073,0.10564912237977474
CC_325D5DC52B1F,0.08571016803252776
CC_32662A6DB78D,0.1373496128569413
CC_328DD3BA068A,0.23998955699689287
CC_328DF7798F91,0.1809338044973488
CC_3295CFEB188B,0.0914501964060274
CC_329DC79286ED,0.6109969675871452
CC_32CB77D55C73,0.1321790977978043
CC_32D129B9E651,0.1120717129770239
CC_32DB12551D37,0.6401334576915958
CC_32F00D77D5CD,0.09989865422324273
CC_32FF5F6892D9,0.212694625244445
CC_3301EF60877F,0.15505757404263232
CC_330F334BD816,0.11561890823286325
CC_331285B3494C,0.2354982328308572
CC_331364283D5C,0.15041483316609802
CC_331718E0F54F,0.1367760078657001
CC_33194D48FF66,0.09768154287188602
CC_331E8B8BCAB8,0.07785822579674441
CC_33254134ABA9,0.7625852715393022
CC_332E42439579,0.09017705532279263
CC_333102AB964C,0.15127843901215854
CC_3338AC0E8112,0.2516407581543558
CC_33656EEDE6F2,0.48975973200332723
CC_336777D934E0,0.48265265072398195
CC_336DBFE464D1,0.5055260939138607
CC_3382BB2F3152,0.1447476848742251
CC_3387207793E4,0.04647163067996092
CC_33992C973839,0.18972000186563487
CC_339C36703675,0.11680632810875467
CC_339CA5814519,0.11107566149198264
CC_33B157F2A921,0.09657937771442851
CC_33BBD10F239D,0.06725666645936093
CC_33D3B12EE56E,0.08375306468116325
CC_33DB68EA27CB,0.10940205527248409
CC_33F0B95E70CE,0.2527747020585691
CC_33F40275D630,0.05242867232154408
CC_33FD5DE22692,0.08507835750682524
CC_340961106343,0.13429536202127712
CC_340BB1F4CEF0,0.13724812888553745
CC_3410B11F1FA3,0.22569463237917375
CC_3424972707B6,0.6088070040712396
CC_34452758A645,0.03651155669917717
CC_344D239879D6,0.14323966882454478
CC_34503B6891CE,0.22439705405063148
CC_3451722A3813,0.10197200668517786
CC_34517B513D8E,0.47952476705691544
CC_346ECB4CF2F8,0.11197258579757052
CC_3478E8B6B56A,0.07832111338742859
CC_347AFDE16722,0.09300190662448363
CC_347B1A01467F,0.050085003578926424
CC_348AA62FF484,0.3169025921231575
CC_348D3F098A4D,0.08820140137878271
CC_349290E4D0C9,0.15240369087087569
CC_349347D553D1,0.2764361543739961
CC_3495CE27BB05,0.22942502882284244
CC_34B10A654721,0.1576887050720004
CC_34BD2C5130C8,0.1513042500797355
CC_34C433439160,0.061577422177838154
CC_34CA271F73E3,0.3068690609975041
CC_34CEBEA3B15A,0.06956714699047657
CC_34E58CF793A0,0.14927548313501904
